train,,
[],[],true
[-669 572 -545 -917 -329 57 -487 253 -491 787 901 43 194 -445 913 103 330 501 957 -592 706 -684 769 -808 766 166 528 -181 -931 -880 -359 -180 978 -468 -546 -183 -476 -334 926 780 -453 -964],[-964 -453 780 926 -334 -476 -183 -546 -468 978 -180 -359 -880 -931 -181 528 166 766 -808 769 -684 706 -592 957 501 330 103 913 -445 194 43 901 787 -491 253 -487 57 -329 -917 -545 572 -669],true
[699 801 -284 -2 -973 -562 -418],[-418 -562 -973 -2 -284 801 699],true
[217 173 -633 -550 120 898 547 -165 -448 773 -201 444 71 66 -251 380 -452 -534 -619 -20 813 951 -179 -944 -131 -592 198 540 -927 173 -599 268 -996 -415 -418 254 -151 569 -94 -991 492 769 324 782],[782 324 769 492 -991 -94 569 -151 254 -418 -415 -996 268 -599 173 -927 540 198 -592 -131 -944 -179 951 813 -20 -619 -534 -452 380 -251 66 71 444 -201 773 -448 -165 547 898 120 -550 -633 173 217],true
[-713 -559 -372 236 -950 -258 -739 527 797 684 221 -456 -5 452 -762 116 322 891 470 822 -882 -369 -340 298 -407 773 695 854 913 -736 200 -504 -435 290 -534 -213 568 960 -964 -567 -929 780 606 -559 -306 -611 768 -444],[-444 768 -611 -306 -559 606 780 -929 -567 -964 960 568 -213 -534 290 -435 -504 200 -736 913 854 695 773 -407 298 -340 -369 -882 822 470 891 322 116 -762 452 -5 -456 221 684 797 527 -739 -258 -950 236 -372 -559 -713],true
[-328 -24 208 -482 777 -698 860 -218 43 -449 -38 -372 -433 -206 936 -869 715 -620 39 -601 247 -343 749 444 707 -31 -565 -796 535 120 500 -633 -662 -748 742 63 531 991 501 -902 -218 -603 -202 -18],[-18 -202 -603 -218 -902 501 991 531 63 742 -748 -662 -633 500 120 535 -796 -565 -31 707 444 749 -343 247 -601 39 -620 715 -869 936 -206 -433 -372 -38 -449 43 -218 860 -698 777 -482 208 -24 -328],true
[-691 107 686 -612 -52 -586 113 -417 -948 -359 -440 724 598 -464 841 451 -103 680 986 -873 362 774 -200 -744 551 125 127 -718],[-718 127 125 551 -744 -200 774 362 -873 986 680 -103 451 841 -464 598 724 -440 -359 -948 -417 113 -586 -52 -612 686 107 -691],true
[695 463 581 721 617 272 589 86 -305 -205 212 -330 -88 -336 825 -429 -49 344 108 682],[682 108 344 -49 -429 825 -336 -88 -330 212 -205 -305 86 589 272 617 721 581 463 695],true
[-693 -369 833 -338 -728 771 815 -10 -357 10 675 -477 543 689 -296 509 218 -220 39 -300 498 900 722 -327 522 -126 791 687 962 861 593 -16 582 -236 -610 -266 632 220 777 505],[505 777 220 632 -266 -610 -236 582 -16 593 861 962 687 791 -126 522 -327 722 900 498 -300 39 -220 218 509 -296 689 543 -477 675 10 -357 -10 815 771 -728 -338 833 -369 -693],true
[-428 248 13 956 653 -211 -115 -397 624 -703],[-703 624 -397 -115 -211 653 956 13 248 -428],true
[-679 45 -347 344 -95 593 -602 -328 191 266 131 393 2 -227 -283 -128 -633 188],[188 -633 -128 -283 -227 2 393 131 266 191 -328 -602 593 -95 344 -347 45 -679],true
[-368 -566 -750 -670 214 -369 943 878 -668 323 -928 480 436 -148 220 -184 -235 -763 499 -226 -16 806 -834 208 -797 283 191 -144 -745 -933 726 573 -1000 -638 -349 63 -107 -539 -701 -681 362 237 -427 374],[374 -427 237 362 -681 -701 -539 -107 63 -349 -638 -1000 573 726 -933 -745 -144 191 283 -797 208 -834 806 -16 -226 499 -763 -235 -184 220 -148 436 480 -928 323 -668 878 943 -369 214 -670 -750 -566 -368],true
[577 -569 -199 170 169 -190 330 47 90 -56 142 863 -106 582 314 -811 253 744 400 396 978 -504 911 623 -477 -352 341 -687 -961 -304 699 732 647 -504 -127 290 -267 407 140 34 -205],[-205 34 140 407 -267 290 -127 -504 647 732 699 -304 -961 -687 341 -352 -477 623 911 -504 978 396 400 744 253 -811 314 582 -106 863 142 -56 90 47 330 -190 169 170 -199 -569 577],true
[385 899 -17 21 -644 -254 682 -907 -475 979 -727 303 635 239 -577 670 273 -489 -353 -477 940 922 -56 -847 269 528 668 -900 -546 -544 -356 291 -118 -640 750 930 -779 -174 -707 -323],[-323 -707 -174 -779 930 750 -640 -118 291 -356 -544 -546 -900 668 528 269 -847 -56 922 940 -477 -353 -489 273 670 -577 239 635 303 -727 979 -475 -907 682 -254 -644 21 -17 899 385],true
[-685 3 -262 -539 -889 242 -74 232 427 521 359 9 -901 59 910 839 273 -133 -717 52 -801 -660 -827 -727 581 -614 -925 878 -182 730 698 11 -986 660 232 685 -335 -64 991 -395 870 -913 -906 627 -150 907 -895 -117],[-117 -895 907 -150 627 -906 -913 870 -395 991 -64 -335 685 232 660 -986 11 698 730 -182 878 -925 -614 581 -727 -827 -660 -801 52 -717 -133 273 839 910 59 -901 9 359 521 427 232 -74 242 -889 -539 -262 3 -685],true
[439 891 -60 516 -338 -549 742 -238 -316 -179 337 -564 808 -509 -618 977 -991 687 327 -716 -460 -761 -343 752 -141 548 -779 -84 250 607 982 -580 354 -812],[-812 354 -580 982 607 250 -84 -779 548 -141 752 -343 -761 -460 -716 327 687 -991 977 -618 -509 808 -564 337 -179 -316 -238 742 -549 -338 516 -60 891 439],true
[-661 -576 732 -94 333 114 766 -13 852 -62 -290 -407 787 -948 -783 -971 1 281 862 -409],[-409 862 281 1 -971 -783 -948 787 -407 -290 -62 852 -13 766 114 333 -94 732 -576 -661],true
[521 -750 -135 23 -689 -654 -517 -865 451 -796 412 -642 610 390 -745 -973 893 633 577 757 -977 -780 -258 -835 69 571 225 248 -273 99 756 -58],[-58 756 99 -273 248 225 571 69 -835 -258 -780 -977 757 577 633 893 -973 -745 390 610 -642 412 -796 451 -865 -517 -654 -689 23 -135 -750 521],true
[978 850 285 833],[833 285 850 978],true
[-359 296 617 -339 465 -949 -851 -673 973 828 -919 -133 653 616 -898 555 -412 -863 -463 -346 -590 -600 -727 -744 848 745 -532 -278 848 598 -754 -684 524 -895 427 307 926 836 780 -894 393 -360 8 850],[850 8 -360 393 -894 780 836 926 307 427 -895 524 -684 -754 598 848 -278 -532 745 848 -744 -727 -600 -590 -346 -463 -863 -412 555 -898 616 653 -133 -919 828 973 -673 -851 -949 465 -339 617 296 -359],true
[534 -995 972 -475],[-475 972 -995 534],true
[489 427 164 363 6 931 482 -690 713 650 -289 -497 830 -95 -83 462 160 -778 -217 177 -355 -981 199 171 -176 448 -354 -272 101 -246],[-246 101 -272 -354 448 -176 171 199 -981 -355 177 -217 -778 160 462 -83 -95 830 -497 -289 650 713 -690 482 931 6 363 164 427 489],true
[747 711 691 -74],[-74 691 711 747],true
[345 363 -682 786 59 259 871 924 646 -92 -806 644 -589 -718 229 346 419 797 578 417 617 -686 81 407 -267 -28 -582 -272 401 -896 74 -398 -378 -222 107 -808],[-808 107 -222 -378 -398 74 -896 401 -272 -582 -28 -267 407 81 -686 617 417 578 797 419 346 229 -718 -589 644 -806 -92 646 924 871 259 59 786 -682 363 345],true
[-358 356 923 -980 676 872 -341 -815 817 799 -836 -158 339 -774 -863 650 -249 257 -846 -947 398 -92 -356 -321 784 872 -940 556 -950 78 -90 663 723 975 800 -74],[-74 800 975 723 663 -90 78 -950 556 -940 872 784 -321 -356 -92 398 -947 -846 257 -249 650 -863 -774 339 -158 -836 799 817 -815 -341 872 676 -980 923 356 -358],true
[-871 683 -637 335 527 -398 454 409 655 -501 -838 -814 825 -738 465 772 -869 -760 -145 -436 499 93 87 -939 678 24 874 -838 675 -924 -884 -819],[-819 -884 -924 675 -838 874 24 678 -939 87 93 499 -436 -145 -760 -869 772 465 -738 825 -814 -838 -501 655 409 454 -398 527 335 -637 683 -871],true
[-386 -584 532 608 -526 -723 824 -225 -87 519 -201 -749 786 772 -794 -11 429 -528 845 60 81 238 247 878 499 -301 4 283 -179 159 -759 -807 -714 -388 -291 174 -551 -394 -868 799 -52],[-52 799 -868 -394 -551 174 -291 -388 -714 -807 -759 159 -179 283 4 -301 499 878 247 238 81 60 845 -528 429 -11 -794 772 786 -749 -201 519 -87 -225 824 -723 -526 608 532 -584 -386],true
[-707 272 -218 -60 513 -792 16],[16 -792 513 -60 -218 272 -707],true
[-894 449 -304 666 727 -266 924 86 -445 -792 989 -879 667 958 -2 -512 483 327 -302 182 146 856 320 -237 274 -643 -950 698 -7 83 -992 602 441 -127 -927 -322 -592 -168 491],[491 -168 -592 -322 -927 -127 441 602 -992 83 -7 698 -950 -643 274 -237 320 856 146 182 -302 327 483 -512 -2 958 667 -879 989 -792 -445 86 924 -266 727 666 -304 449 -894],true
[-665 -368 199 -847 -392 309 262 788 -563 554 416],[416 554 -563 788 262 309 -392 -847 199 -368 -665],true
[835 -635 175 -129 318 609 926 171 -746 789 -998 928 -675 988 871 -843 445 -899 -218 538 922 -682 -358 611],[611 -358 -682 922 538 -218 -899 445 -843 871 988 -675 928 -998 789 -746 171 926 609 318 -129 175 -635 835],true
[-595 -336 -1000 -350 -409 87 -920 79 -78 -437 -821 667 789 -403 801 -264 -460 -963 -532 -493],[-493 -532 -963 -460 -264 801 -403 789 667 -821 -437 -78 79 -920 87 -409 -350 -1000 -336 -595],true
[-502 193 681 -258 120 827 -457 259 205 -45 -871 679 148 269 -304 -440 -137 149 232],[232 149 -137 -440 -304 269 148 679 -871 -45 205 259 -457 827 120 -258 681 193 -502],true
[-793 -53 39 225 -981 871 -879 436 -720 -242 22 -370 -72 378 210 -50 -493 -181 562 -283 277 425 854 943 -149 -432 424 125 336 -567 -697 654 127 631 840 505 -976 -815 -742 156 -339 -857 -1 -95 210 488],[488 210 -95 -1 -857 -339 156 -742 -815 -976 505 840 631 127 654 -697 -567 336 125 424 -432 -149 943 854 425 277 -283 562 -181 -493 -50 210 378 -72 -370 22 -242 -720 436 -879 871 -981 225 39 -53 -793],true
[-329 -91 -244 256 -687 666 376 829 284 -399 233 219 -316 203 380 317 161 558 95 738 -278],[-278 738 95 558 161 317 380 203 -316 219 233 -399 284 829 376 666 -687 256 -244 -91 -329],true
[257 -596 -221 -691 -972 814 272 10],[10 272 814 -972 -691 -221 -596 257],true
[642 -425 889 -608 -512 519 638 504 479 -404 852 -795 -885 811 -223 -889 811 -899 66 -618 168 287 -996 92 -588 123 509 -121],[-121 509 123 -588 92 -996 287 168 -618 66 -899 811 -889 -223 811 -885 -795 852 -404 479 504 638 519 -512 -608 889 -425 642],true
[429 862 -155 759 51 -501 28 144 -465 -375 -618 349 220 493 -570 771 947 383 155 -695 25 -615 503 551 -151 165 -863 488 -894],[-894 488 -863 165 -151 551 503 -615 25 -695 155 383 947 771 -570 493 220 349 -618 -375 -465 144 28 -501 51 759 -155 862 429],true
[-919 -631 -967 446 -35 -76 -763 955 -641 201 -327 722 -530 -731 -433 -452 -276 -285 -867 389 -171 370 912 -90 570 -238],[-238 570 -90 912 370 -171 389 -867 -285 -276 -452 -433 -731 -530 722 -327 201 -641 955 -763 -76 -35 446 -967 -631 -919],true
[346 -602 92 -58 213 -426 -454 -546 -762 -971 -967 -519 883 -252],[-252 883 -519 -967 -971 -762 -546 -454 -426 213 -58 92 -602 346],true
[-881 958 -814 70],[70 -814 958 -881],true
[303 910 -213 874 879 -866 -481 -221 470 264 -563 -149 -441 264 407 702 -820 -870 -176 508 -148 78 2 -936 -945 759 198 672 -865 801 -536 -76 -18 97],[97 -18 -76 -536 801 -865 672 198 759 -945 -936 2 78 -148 508 -176 -870 -820 702 407 264 -441 -149 -563 264 470 -221 -481 -866 879 874 -213 910 303],true
[588 873 -826 59 699 -707 -567 -261 -116 339 285 752 708 183 832 229 931 94 927 100 -738 -441 994 776 385 242 398 489 172 207 783 726 872 -264 -784 -234 433 378 -536 -31 -705 -948 -128 875 84 -389 864 -669],[-669 864 -389 84 875 -128 -948 -705 -31 -536 378 433 -234 -784 -264 872 726 783 207 172 489 398 242 385 776 994 -441 -738 100 927 94 931 229 832 183 708 752 285 339 -116 -261 -567 -707 699 59 -826 873 588],true
[-630 -545 948 -233 229 222 -802 428 -826 73 -674 -314 762 870 -436 15 -883 -740 -722 268 -268 -316 -243 726 -402 184 -470 -550 -330 857 940 -817 -517 671 55 -563 -575 -332 -808 629 -507 -653 -431 -852],[-852 -431 -653 -507 629 -808 -332 -575 -563 55 671 -517 -817 940 857 -330 -550 -470 184 -402 726 -243 -316 -268 268 -722 -740 -883 15 -436 870 762 -314 -674 73 -826 428 -802 222 229 -233 948 -545 -630],true
[-824 -292 320 -551 -738 111 903 -451 -142 -368 968 502 -631 832 -547 -23 -248 -977 100 -344 377 -945 764 -168 -63 315 -9 -269 799 -447 622 198 -365 -883 228 -954 -26 385 97 711 -834 -257],[-257 -834 711 97 385 -26 -954 228 -883 -365 198 622 -447 799 -269 -9 315 -63 -168 764 -945 377 -344 100 -977 -248 -23 -547 832 -631 502 968 -368 -142 -451 903 111 -738 -551 320 -292 -824],true
[-703 1000 545 436 -774 -687 -132 -648 831 616 -875 -125 282 432 -626 -634 260 -872 -441 -690 -440 888 214],[214 888 -440 -690 -441 -872 260 -634 -626 432 282 -125 -875 616 831 -648 -132 -687 -774 436 545 1000 -703],true
[-657 656 602 -408 -548 834 -45 -962 -366 -136 -727 -276 779 -356 250 -125 -660 -950 -897 466 802 194 -826 750 831 898 -799 669 -622 -225 -310 -96 -592 -703 -834 -324 -94 789 -793 923 -548 -725 909],[909 -725 -548 923 -793 789 -94 -324 -834 -703 -592 -96 -310 -225 -622 669 -799 898 831 750 -826 194 802 466 -897 -950 -660 -125 250 -356 779 -276 -727 -136 -366 -962 -45 834 -548 -408 602 656 -657],true
[-800 -345 -44],[-44 -345 -800],true
[480 -539 -90 860 -288 -664 464 -711 905 -304 677 462 -392 -444 -732],[-732 -444 -392 462 677 -304 905 -711 464 -664 -288 860 -90 -539 480],true
[561 150 369 -752 -535 -903 471 -822 759 195 -888 960 497 -242 755 -884 798 -280 552 503 833 789 752 592 867 -909 -899 -702 -367 42 -918 543 748 -440 -758 -464 -408],[-408 -464 -758 -440 748 543 -918 42 -367 -702 -899 -909 867 592 752 789 833 503 552 -280 798 -884 755 -242 497 960 -888 195 759 -822 471 -903 -535 -752 369 150 561],true
[-373 969 -397 305 133 -304 862 -911 166 -542 309 671 -231 -819 928 420 -985 953 707 350 263 -770 543 -457 -642 -687 773 207 -889 -251 792 301 626 -496 303 -207 -767 518 -434 -178 351 -142 503 930 583],[583 930 503 -142 351 -178 -434 518 -767 -207 303 -496 626 301 792 -251 -889 207 773 -687 -642 -457 543 -770 263 350 707 953 -985 420 928 -819 -231 671 309 -542 166 -911 862 -304 133 305 -397 969 -373],true
[418 -312 -960 3 -426 369 -335 -298 -720 309 936 -637 -810 -574 651 593 993 201 -783],[-783 201 993 593 651 -574 -810 -637 936 309 -720 -298 -335 369 -426 3 -960 -312 418],true
[989 -474 -752 -732 -538 26 14 -610 -149 373 -830],[-830 373 -149 -610 14 26 -538 -732 -752 -474 989],true
[-134 9 -464 -384 137 836 -543 -873 -981 -235 -814 336 163 391 -114 -699],[-699 -114 391 163 336 -814 -235 -981 -873 -543 836 137 -384 -464 9 -134],true
[623 522 -975 957 -956 -851 704 971 504 -565 695 669 -695 409 -625 -288 -134],[-134 -288 -625 409 -695 669 695 -565 504 971 704 -851 -956 957 -975 522 623],true
[-779 -840 48 195 -403 -362 589 126 146 637 -189],[-189 637 146 126 589 -362 -403 195 48 -840 -779],true
[959 344 -114 -364 -9 -890 736 777 -801 -93 155 282 -283 570 -107 -474 570 -411 -131 -602 494 416 167 -407 -346 184 -534 -311 397 -623 491 483 -659 818 -615 47 -853 665 -407 -416 597 -333 -213 -777 414 177],[177 414 -777 -213 -333 597 -416 -407 665 -853 47 -615 818 -659 483 491 -623 397 -311 -534 184 -346 -407 167 416 494 -602 -131 -411 570 -474 -107 570 -283 282 155 -93 -801 777 736 -890 -9 -364 -114 344 959],true
[-242 -54 -902 985 -407 229 -387 246 576 -246 -112 678 -801 -424 884 -29 986 277 243 -129 -454 -969 27 -624 628 -677 -958 -2],[-2 -958 -677 628 -624 27 -969 -454 -129 243 277 986 -29 884 -424 -801 678 -112 -246 576 246 -387 229 -407 985 -902 -54 -242],true
[-787 -356 -13 767 216 -502 66 593 374 -113 -842 519 -864 -382 -281 -882 -241 940 -867 -588 -383 -519 -587 837 450 874 150 -744 19 839 -938 -295 -430 -567 -215 -33 -955 -710 771 771 238 170 49 -417 472 -795 621 -127 867 589],[589 867 -127 621 -795 472 -417 49 170 238 771 771 -710 -955 -33 -215 -567 -430 -295 -938 839 19 -744 150 874 450 837 -587 -519 -383 -588 -867 940 -241 -882 -281 -382 -864 519 -842 -113 374 593 66 -502 216 767 -13 -356 -787],true
[38 872 -167 28 -358 120 -531 646 390 -721 774 -677 474 267 -90 151 395 -961 730 662 -111 304 -973 -855 669 -499 -563 -467 964 862 -692 -533 972 313],[313 972 -533 -692 862 964 -467 -563 -499 669 -855 -973 304 -111 662 730 -961 395 151 -90 267 474 -677 774 -721 390 646 -531 120 -358 28 -167 872 38],true
[-223 178 -807 -582 -868 913 -295 316 -613 213 16 960 -650 126 -797 678 -78 -551 -881 53 -796 -416 433 159],[159 433 -416 -796 53 -881 -551 -78 678 -797 126 -650 960 16 213 -613 316 -295 913 -868 -582 -807 178 -223],true
[-852 -911 -495 -790 -782 -474 -861 184 105 -99 -764 659 240 526 229 591 744 -388 649 78 -394 -916 147 253 -209 216 -182 -922],[-922 -182 216 -209 253 147 -916 -394 78 649 -388 744 591 229 526 240 659 -764 -99 105 184 -861 -474 -782 -790 -495 -911 -852],true
[-113 -989 -985 27 855 -27 -341 891 567 -100 912 -240 -685 -9 -976 873 -168 -605 366 153 -746 -524 -59 280 590 -692 -837 521 -102 284 -935 949 172 -588 -750],[-750 -588 172 949 -935 284 -102 521 -837 -692 590 280 -59 -524 -746 153 366 -605 -168 873 -976 -9 -685 -240 912 -100 567 891 -341 -27 855 27 -985 -989 -113],true
[41 229 -91 252 305 -403 877 -920 544 441 -432 -878 968 119 355 707 95 755 -486 -639 718 -374 665 -528 -720],[-720 -528 665 -374 718 -639 -486 755 95 707 355 119 968 -878 -432 441 544 -920 877 -403 305 252 -91 229 41],true
[-550 -113],[-113 -550],true
[-605 702 893 -360 275 468 -55 948 916 -518 798 163 -869 463 514 506 -848 -826 -314 -374 -287 -365 -975 191 801 -198 769 518 980 625 -28 387 -765 51 -946 778 990 747 24 -681 -166 755 452 429 449 390 -675 -927 776 -947],[-947 776 -927 -675 390 449 429 452 755 -166 -681 24 747 990 778 -946 51 -765 387 -28 625 980 518 769 -198 801 191 -975 -365 -287 -374 -314 -826 -848 506 514 463 -869 163 798 -518 916 948 -55 468 275 -360 893 702 -605],true
[-940 -157 286 832 326 161 -851 531 -693 669 -44 -877 817 163 -504 -986 -374 -264 963 -269 296 2 941 -6 -960 710],[710 -960 -6 941 2 296 -269 963 -264 -374 -986 -504 163 817 -877 -44 669 -693 531 -851 161 326 832 286 -157 -940],true
[381 -920 23 -665],[-665 23 -920 381],true
[-995 -947 52 372 -410 -20 909 358 884 156 678 -818 411 -138 -743 -155 598 607 -985 -348 116 960 -120 -2 -978 234 898 -348 398 405 968 144 13 651 931 -648 398 808 533 457],[457 533 808 398 -648 931 651 13 144 968 405 398 -348 898 234 -978 -2 -120 960 116 -348 -985 607 598 -155 -743 -138 411 -818 678 156 884 358 909 -20 -410 372 52 -947 -995],true
[-280 639 88 67 -717 -545 404 -564 318 877 595 -587 98 -607 -994 166 344 -161 -8 -804 -875 -139 528 -792 -773 -270 566 -639 695 -472 522 -593 -420 403 -635],[-635 403 -420 -593 522 -472 695 -639 566 -270 -773 -792 528 -139 -875 -804 -8 -161 344 166 -994 -607 98 -587 595 877 318 -564 404 -545 -717 67 88 639 -280],true
[454 815 944 -305 962 623 188 551 -411 789 -950 -537 326 791 559 34 348 -107 438],[438 -107 348 34 559 791 326 -537 -950 789 -411 551 188 623 962 -305 944 815 454],true
[928 600 320 -656 -201 187 -379 -151 126 -785 -87 250 -165 721 -293],[-293 721 -165 250 -87 -785 126 -151 -379 187 -201 -656 320 600 928],true
[862 658 -27 917 840 -172 522 669 -217 -663 725 -669 174 -764 373 793 -264 -317 -491 748 -674 -469 -169 -286 -750 539 655 -545 450 -552 553 -204 -826 899 682 509 123 138 323 -476 -619 136 996 -547 995 -791 -26 729 155 704],[704 155 729 -26 -791 995 -547 996 136 -619 -476 323 138 123 509 682 899 -826 -204 553 -552 450 -545 655 539 -750 -286 -169 -469 -674 748 -491 -317 -264 793 373 -764 174 -669 725 -663 -217 669 522 -172 840 917 -27 658 862],true
[590 713 -825 -31 -495 -628 -769 822 -350 3 -484],[-484 3 -350 822 -769 -628 -495 -31 -825 713 590],true
[-305 -310 377 -902 -962 -491 87 -395 -574 329 -47 -699 -731 -201 14 963 475 -341 -4 -759 -726 -833],[-833 -726 -759 -4 -341 475 963 14 -201 -731 -699 -47 329 -574 -395 87 -491 -962 -902 377 -310 -305],true
[-16 635 237 739 -666 870 -456 537 -796 937 400 915 -6 446 992 95 -997 548 689 868 -352 644 -828 780 411 928 889 31 284],[284 31 889 928 411 780 -828 644 -352 868 689 548 -997 95 992 446 -6 915 400 937 -796 537 -456 870 -666 739 237 635 -16],true
[-542 -884 330 605 -842 -735 -652 -630 130 95 -484 -324 -858 112 -333 253 566 -347 558 -824 -18 -271 -998 986 695 248 -641 38 -595 -65 588 975 45],[45 975 588 -65 -595 38 -641 248 695 986 -998 -271 -18 -824 558 -347 566 253 -333 112 -858 -324 -484 95 130 -630 -652 -735 -842 605 330 -884 -542],true
[203 811 -53 184 147 -354 693 567 361 -694 789 624 531 330 -500 93 -860 -151 -929 685 342 -62 -737 -427 901 34 42 59],[59 42 34 901 -427 -737 -62 342 685 -929 -151 -860 93 -500 330 531 624 789 -694 361 567 693 -354 147 184 -53 811 203],true
[-713 570 -340 340 -928 -275 973 -489 770 -84 -267 475 10 -370 -811 -225 -816 -647 -934 -299 -978 988 -696 -77 571 -417 -923 277 967 857 -447],[-447 857 967 277 -923 -417 571 -77 -696 988 -978 -299 -934 -647 -816 -225 -811 -370 10 475 -267 -84 770 -489 973 -275 -928 340 -340 570 -713],true
[-543 588 222 228 -111 856 833 995 -605 641 -662 972 150 400 -485 -58 77 393 556 639 -460 -274 430 -392 -843 -403 -879 -923 226 990 639 433 -796 535 580 -135 -590 -101 -931 -83 -703 -845],[-845 -703 -83 -931 -101 -590 -135 580 535 -796 433 639 990 226 -923 -879 -403 -843 -392 430 -274 -460 639 556 393 77 -58 -485 400 150 972 -662 641 -605 995 833 856 -111 228 222 588 -543],true
[-192 218 -156],[-156 218 -192],true
[252 -201 -240 156 358 -456 642 -604 79 -109 938 941 -731 -305 124 571 -264 -206 -932 184 390 809 763 -964 -207 240 -504 311 -250 -724 -406 978 -368 596 151 -565],[-565 151 596 -368 978 -406 -724 -250 311 -504 240 -207 -964 763 809 390 184 -932 -206 -264 571 124 -305 -731 941 938 -109 79 -604 642 -456 358 156 -240 -201 252],true
[-287 -533 544 208 438 -533 -861 198 -900 749 65],[65 749 -900 198 -861 -533 438 208 544 -533 -287],true
[-973 399 -649 146 -293 -4 386 -950 716 -289 -441 640 422 909 -124 33 751 30 -437 860 298 -608 -903 449 -493 832 609 -145 791 685 978 -949 810 -888 612 -612 -227 -582 674 -490 13 -191 -637 -385 731 508 833 792],[792 833 508 731 -385 -637 -191 13 -490 674 -582 -227 -612 612 -888 810 -949 978 685 791 -145 609 832 -493 449 -903 -608 298 860 -437 30 751 33 -124 909 422 640 -441 -289 716 -950 386 -4 -293 146 -649 399 -973],true
