train,
[41 31 -47 46 7 -25 48 -16 -23 -13 -43 15 23 12 -35 -35 -40 10 -20 -44 0 23 32 -11 14 8 -29 -2 24 22 -33 0 -6 0 46 0 25 16 -45 -6 0 -48 -9 35 -49 18 -9 43],40
[0 0 0 11 -48 46 18 -24 -12 -14 11 -2 26 -23 -29 -44 -45 2 16 25 -23 -9 -21 -47 -31 9 18 10 17 -39 10],2
[0 -24 -32 45 0 0 -24 27 10 -36 10 12],5
[-29 27 4 0 -47 42 -26 4 43 -27 0 45 43 11 -16 -47 -1 -22 15 -39 -30 -35 -24 -50 -27 -46 41 50 -47 31 0 -32 3 18 44 15 28 11 5 21 38],30
[-18 0 -32 -26 -35 0 0 -33 -28 -4 2],6
[40 -21 0 -33 -12 17 0 -15 36 16 0 0 0 -44 0],14
[0 29 -13 -37 -39 -35 0 50 0 0 29 34 -39 42 33 15 -8 -18 14 -44 36],9
[-23 32 -47 43 43 10 -24 -6 -23 -47 2 -43 43 21 46 -26 38 -9 7 20 0 -47 7 -2 37 -32 -39 0 14 -5 3 30 20 1 0 -34 -13 44 1 0 0],40
[14 17 -6 -44 -6 0 -13 45 5 17 0 21 -8 41 -33],10
[-42 -2 -6 -2 -1 -16 -18 -38 0 0 -46 -13 -46 -31 23 0 -43 -13 -44 -1 30 1 6 0 31 -32 39 -47 -13 -14 42 1 6 1 -28 0 49 -11 -42 5 -7 -38 -29 6 0 22 45 -6 36],44
[0 -22 -32 4 8 39 0 -12 11 46],6
[-3 -46 -3 0 5 0 5 -45 -9 18 -35 -23 5 -27 -18 27 -12 0 7 1 2 -46 12 -32 27],17
[-16 -6 15 35 50 41 2 0 33 35 7 33 48 -26 -43 7 22 -34 -17 -48 -40 24],7
[31 -2 26 7 -35 -47 18 15 -2 -8 9 49 -31 -1 -33 -9 -32 39 -30 26 -21 35 0 11 -30 -49 19],22
[15 -37 -20 46 -10 19 49 -50 38 40 -37 26 -13 -4 -5 -6 21 11 48 13 0 -45 15 31],20
[-15 41 -32 -22 -29 7 -35 36 -34 -31 -5 -25 47 0 0 20 -43 -39 -9 30 0 -15 -22 -41 -38 47 8 -32 0 12 19 -10 -11 5 26 -8 -13 -27 7 37 0 33 -44 -28 -6 -27 50],40
[7 -16 -18 9 26 -11 -27 -9 49 0 -13 32 -25 14 -12 -14 22 0 -29 0],19
[-30 3 -19 -40 -28 7 46 -10 -42 16 15 39 22 -27 -1 8 47 0 -22 12 0 -44 -42 -45 46 -27],20
[32 -6 -43 3 9 50 -38 -16 0 -32 0 0 -23 -50 -13 0 -46 -35 14 26 -44 -14 13 0 -38 -34 37 23 30 -40 1],23
[31 48 -25 30 0 36 17 43 20 -27 0],10
[-25 0 -7 43 -41 0 -17 0 35 -26 0 4 -7],10
[-20 4 -40 43 -13 9 8 1 1 -16 18 3 0 1 -3 12 -35 0 5 0 46 4 1 -34 -33 -34 -4],19
[35 -6 -7 -4 29 -47 46 0 -1 -41 -25 -13 -30 -35 40 -43 32 -10 18 9 -2 20 46 0 17 44 0 39 15 25 24 40 -48 6 5 -38 -22],26
[0 30 -24 28 0 36],4
[-47 -16 -34 1 -29 26 0 32 -49 -34 0 -48 41 -41 -12 8 -41 -34 3 -1 -13 -46 -27 -33 23 49 34 -39 25 -16 -5 -29 -29 -4 15 -16 -29 5 -43 28 12 -48 -22 -5 -15],10
[0 14 -25 25 21 0 0 25 -39 14 18 0 -35 21],11
[-3 24 -48 15 31 -46 -2 19 -33 0 33 41 43 0 23 0 -20 22 -18 0 5 30 -22 -36 34 -25 46 47 0 9 -49 -31 34 -24 -49 1],28
[0 0 0 0 0 12 -39 0],7
[-22 -9 11 35 -49 40 0 -41 -1 -20 -27 25 -41 0 37 -49 20 -24 0],18
[-25 0 -3 49 11 3 -25 44 0 -3 -1 -36 0 3 0 -39 0 0 40 -1 3 0 -19],21
[34 -21 -28 8 29 48 -7 -12 0 1 -49 -36 -38 21 28 36 -2 31 20 -39 25 -20 -23 3 -39 -20 45 7 -1 46 -29 -10 18],8
[38 -49 -13 43 -37 27 -39 22 -22 -2 -19 -7 9 -8 42 -3 38 19 -10 -22 -42 0 46 22 20 -13 23 18 0 -34 0 -30 -31 35 -9 -41 31],30
[-11 43 -19 -45 0 9 -44 0 -4 17 0 27 15 6 -35 48 1 13 1 -24 0 25 50 1 40 0 -2 32 43 11 13 -1 6 0 -31 -46 37],33
[-44 5 -28 0 -47 -23 0 -37 0 -32 -17 5 29 0 0 14 -17 27 31 0 -37],19
[4 5 -2 47 -8 16 -42 -8 49 -21 -49 -19 17 47 9 -1 -27 41 37 13 6 14 -33 48 -12 10 33 -18 -5 -6 10 0 -18 0 14 -44 -35 -11 21 19 2 -37 0 1],42
[-7 29 0 -10 -26 -10 -3 -49 16 49 -34 36 -27 -20 -33 48 21 -16 -9 41 -35 9 -40 2 18 -37 0 -43 37 21 6 -27 -33 -4 -50 3 -16 33],26
[37 36 -32 24 25 -8 40 7 31 0 -22 44 -40 -12 -35 -2 0 0 28 47 40 32 23 -21 8 -11 -14 -7 38 9 17 -9 -21 -19 49 -33 -1 -22 50 -50 -42 -18 -18 31 -18],17
[41 -45 0 11],2
[-17 33 21 -14 0 30 -49 37 0 0 0 -19 9 12 40 -8 -40 19 6 17 -21 -16 27 -19 10 50 12 37 15 -5 15 0 20 -8 17 0 28 42 9 -15 -20 10 -27],35
[-26 -17 46 -6 0 13 34 -48 17 0 -22 -4 8 -25 0 -6 -36 -23 6 -31 -38 6 44 -13 31 -34 11 -35 14 -11 0 -10 -37 -13 -43 -3 45 15 -14],30
[0 0 -23 -40 0 0 10 -9 0 -43 0 0 19],11
[16 44 45 23 -13 39 -49 -34 16 -24 14 -46 0 0 -15 0 -8 24 -19 -26 -12 -20 50 -23 -35 -28],15
[48 -30 22 0 0 -13 -23 26 0 -49],8
[-13 -27 37 23 28 26 -36 -44 0 0 -24 -1 39 -12 -39 4 45 19 -45 -39 -47 13 15 -2 28 -29 -29 -29 2 -34 -39 45 0],32
[50 0 -30 24 5 0 -38],5
[-9 26 10 -43 -14 -2 3 0 41 0 17 -35 -12 43 0 -38 3 0 -11 -22 27 12 7 39 29 -38 -36 9 9 13 0 -26 9 34 -11 27 26 23 11 45 44 25 11 35 47 0],45
[29 0 -35 -24 -38 5 -12 39 16 0 0 -49 0 -20 -14 -9 -34 41 49 -16 32 27 -1 38 -39 -8 49 -44 0 0 -23 -6 18 12 14 0 -50 46 -25 -22 -9 36],35
[0 -38 0 -13 0 35 28 12 50 -35 -5 26],4
[0 48 -40 -37 -14 -39 18 -25 0 -15 0 -17 41 19 0 -9 31 0 -43],17
[-6 43 -5 -40 -37 2 0 41 47 0 -46 -28],9
[48 -27 46 32 -26 20 -50 26 0 -30 0 -40 10 -15 0 13 -14 -34 5 18 -23 -15 -10 14 0 39 -33 -5 -44 -27 37 4 0 -39],32
[-1 50 37 0 27 35 45 0 -6 0 37 12 0 25 35 -22 35 0 0],18
[25 -21 -26 -37 0 0 0 24 -5 5],6
[0 -6 -3 0 -38 -3 -48 -35 0 17 0 -5 25 -11 3 12 -16 0 25 -48 -34 -3 44 -48 -26 -45 36 18 7 0 -38 -18 -19 33 -21 0 -12 -18 -4 -13],35
[-22 9 7 -34 9 44 -35 36 36 50 43 0 34 -42 37 -45 12 -4 0 19 -33 -49 -20 -6 -22 -24 -11 0 -3 -50 -12 -32 -41],27
[-31 32 -15 -50 -30 -10 -22 0 -27 -10 0 -49 -11 0 -17 0 -27 0 36 33 -30 41 44 9 50 0 25 -10],25
[-31 26 0 13 43 -16 -1 0 34 -6 0 -22 12 -30 -39 26 25 0 -38 -19 -17 -7 -3 -43 28 -45 -19 0 -3],27
[11 36 0 16 -21 0 0 0],7
[0 0 -28 0],3
[0 13 0 32 0 0 0 -29],6
[16 -39 -3 -37 -20 -8 0 -43 41 -17 6 -11 22 21 -19 28 -46 0 15 3 12 46 23 50 -44 -6 34 39 33 -1 -43 -43 -46 5 0 27 13 -39 -11 9 0 49 -9 11 21],40
[38 48 -19 33 -7 22 20 33 0 12 0 -14 -30 0 0 -6 12],14
[-18 0 27 18 -36 -25 -6 8 31 -10 30 13 49 -29 29 18 -33 34 0],18
[8 0 -39 43 0 -24 -35 0 6 18 35 31 -18 42 -49 5 -4 -32 -43 -26 -9 32 35 47 -39 39 -4 -7 17 49 23 47 23 -28 0 18 -17 28 -27 -13],34
[0 0 0 0 0 0],5
[17 -6 -12 0 -50 -6 -26 -34 -19 -45 30 -21 26 37 -43 26 -19 -43 -15 40 -2 12],3
[-42 0 8 4 0],4
[15 21 -33 1 44 -40 -15 45 -5 36 0 29 -4 24 44 -3 18 29 -4 -41 0 -47 -50 49 -6 -16 -32 40 -30 0 49 -19 50 -41 0 -10 -41 -21 38 9 20 44 -25],34
[-14 0 -9 -29 -30 -11 26 0 -13 27 31 13 -44 -3 47 -14 0 -25 32 -23 12 -35 -8 -14 -11 39 0 39 31 38 -22 17 -48 -24 30],26
[-45 -21 -38 -13 0 20 -26 32 -44 47 -33 -50 49 -45 -9 -26],4
[-44 -5 0 0 0 0],5
[7 -3 -28 -35 -27 24 48 -40 37 -38 -42 -27 0 -29 0 50],14
[8 -28 -24 0 22 0 38 -4 27 33 -42 -31 -36 13 0 -50 0],16
[24 33 -3 14 33 32 49 -7 -46 32 26 0 5],11
[0 -36 34 0 -40 -1 -33 -47 -9 0 -40 0 27 6 23 -49 35],11
[15 0 10 -35 31 -27 -4 -22 -50 -25 -9 10 29 46],1
[-9 -14 43 36 -4 31 -7 20 -12 -26 0 -14 -17 33 44 29 -47 -6 13],10
[2 28 16 3 -48 19 15 -13 -21 25 4 0 -16 -15 34 -26 0 9 -2 48 -21 17 13 -41 5 22 39 13 20 -32 41 3 14 -39 -36 -29 -43 43 -12 21 -6 28 -40],16
[42 13 18 29 0 48 -32 19 -25 -30 -45 40],4
[8 41 0 0 -46 19 38 0 -15 45 25 0 38 48 28 -10 -37 -7 25 31 31 0 2 0 -6 -13 43 1 -25 0 -33 30],29
[0 -32 -18 16 5 -14 39 9 1 42 21 17 37 37 -38 -14 40 -44 42 32 19 0 -8 1 -7 3 -6 30 -25 -15 1 0 -14 1 12 38],31
[22 0 0 -9 0 2 31 0 -44 14 -2 0 28 -6 46 -1 0 31 -14 -16],16
[0 -49 0 0 0],4
[-25 44 -47 -29 -23 -8 47 -31 -34 0 29 34 42 3 33 32 23 -37 10 35 17 -50 1 9 -40 23 -10 0 -49 16 44 39 14],27
[16 -26 0 -49 -28 41 46 39 -9 1 -39 0 -27 -35 -38],11
[0 -17 36 -48 32 4 40 40 19 -23 -20 0 41 -25 16 42 -30 11 -21 -6 16 0 23 -19 -35 46 -5 0 -29 -38 8 -38 3 31 42 14 3 40 -11 -27 38 26 -23],27
[21 0 19 -18 0 22 39 -11 -21 0 32 -23 38 32 -3 12 0 0 0 -47 0 -11 -33 19 13 8 28 -8],20
[-23 10 0 17 -20 -14 4 47 -21 6 0 -12 -35 -35 -35 30 47 -17 0 28 0 -22 0 43 35 12 0 -32 11 -28 -33],26
[0 49 22 -12 -48 48 28 45 0 5 11 19 0 4 27],12
[-21 -5 0 2 47 48 48 5 -37 14 3 28 -14 -28 28 -48 0 -9 -27 -50 1 36 -2 33 -15 12 50 46 0 32 21 34 0 -48 -36 -15 21 -48 -3 5 -17 -16 19 12],32
[22 -20 -25 21 -48 11 -30 -37 -12 -12 -29 45 33 -20 -41 41 -30 -47 0 -42 -14 -49 47 50 19 -29 49 10 -38 -39 -21 -13 29 -29 -41 26 15 0 -3],37
[0 23 4 38 -37 12 21 0 0 0 0 0 -25 -33 11 47 46 -43 -5],11
[0 24 32 30 0 -46 -26 35 14 8],4
[-42 0 -11 -6 29 10 5 2 30 29 -12 -22 43 -22 29 47 -13 -17 21 -20 7 4 8 -43 25 21 5 12 -8 -2 48 -4 -9 -17 49 -20 14 -31 2 40],1
[11 -4 33 -37 -19 10 42 4 12 33 34 -16 13 0 31 4 6 29 16 -2 -48 -40 13 0 22 -27 40 -47 0],28
[4 15 -45 37 9 17 20 -10 0 4 -7 9 -19 -1],8
[31 0 -34 0 -34],3
[-37 42 23 -8 -24 -12 -47 0 -49 -39 -15 -49 0 7 -22 -18 0 -28 27 -34 -4 48 15 -10 30],16
[30 -18 -43 -40 0 17 -29 18 14 21 -26 6 -8 -33 -18 -4 33 49 -16 45 0 7 -49 -16 -22 0 0 26 16 43 -26 -42 -49 -40 -42 46 -18 0 38 29 -23 0 25 -28 -12 -11 -41 14 -16],41
[-37 -46 -23 -1 -10 -38 -19 -45 38 4 -18 10 9 9 -33 -10 -1 6 -15 -10 0 -19 -46 19 6 30 36 9 -40 43 2 32 38 20],20
[0 39 23 -18 24 47 0 0 8 0 0],10
[39 -50 -22 46 45 -45 -37 0 40 -40 -5 23 46 19 0 -38 -17 46 -21 -7 -38 9 12 39 -26 0 -39 -21 -16 0 -6 -49 -12 34 -47 -45 -31 -13 17 33 -43],29
[0 -9 0 0 -48 -27 25],3
[-47 -36 38 -37 -11 -17 -8 -4 36 -30 -32 -2 39 0 48 -3 -17 31 34 0 -29 -18 -47 27 24 -16 30 -17 29 43 -30 30 -4 -12 -9 38 40],19
[-46 44 21 35 22 27 4 0 -8 15 0 -21 -24 6 26 5 0 14 -19 3 30 13 -20 -47 -28 -39 -12 -20 -6 24 -16 0 1 -35 12 12 -14 0 0 -38],38
[-21 -12 38 40 0 17 13 -6 16 16 8 -46 -17 -6 -16 -2 -2 0 -46 -36 0 33 -39 0 -31 24 39 -50 2 6 9 21 -35 -22 -6 6 -32 -29 -28 47 -8],23
[0 41 -21 0 0 -26],4
[44 -6 -29 -5 0 -13 -46 22 5 25 0 0 -9 17 0 0 0 0],17
[0 0 0 47 0 0 0],6
[0],0
[4 43 -23 37 -23 7 -20 -30 -45 -10 11 -5 48 -7 -38 22 -42 -11 0 43 50 -47],18
[28 -18 36 -50 -10 -44 32 -50 -22 38 23 -22 31 47 -31 6 49 26 7 -41 25 0 31 -9 9 -37 11 -28 35 33 18 -16 50 11 27 -2 -5 -31 37 28 11 13 0 36],42
[-7 16 41 -40 -7 0 -36 47 0 -7 37 27 -12 -43 18 28 36 14 20 -27 41 -40 0 -22 -18 -9 16 -40 0 12 9 7 -37 -42 37 32 7 -32 40],28
[-15 -27 -6 -39 -17 0 4 15 -43 6 21 -20 33 -12 -35 38 7 0 22 -18 -10 0 -28 -38 22 -7 48 -43 -9 -9 50 49 -41 43 -36 -22 0 -13 -32 -19 -19 30 0 -33 29 -24 1 0 11],47
[-2 18 -34 0 36 -10 9 10 0 47 46 49 0 -21 13 0 11 34 14 0 2 35 0 -16 18 -42 31 44 20],22
[0 -8 44 0 -11 -8 0 -41 0 40 -26 20 -19 31 39],8
[-30 -34 37 30 37 31 -46 -30 24 44 -13 0 -20 27 -1 20 -19 -28 7 0 18 34 -2 -22 0 14 37 -47 -11 -34 36 7 37 -25 35 -10 -32 1 38 20 0 11],40
[-8 -25 -30 -24 -22 -39 -23 0 0 19 -32 -12 23 41 0],14
[0 -35 -5 0 -38 7 2 13 -22 0 -24 -17 -20 11 -26 -48 -34 42 -31 -49 -15 4],9
[-12 -47 -45 -28 0 0 -32 -16 4 -38 22 0 24 12 8 -40 0 19 28 -22 -2 50 -6 -37 28 -33 25 -46 33 14 -26 10 -43 -46 16 0 -34 -8 26 -3 -45 11 48 0 13 -27 -23 -22 -49 -28],43
[0 28 -25 0 43 24 -19 -45 -46 23 40 34 -11 0 -50 18 -49 29 -18 -49 31 -32 -14 12 45 -18 40],13
[-36 47 -50 0 -4 15 39 33 32 16 -28 -31 0 -46 32 33 0 -8 -21 -39 -23 34 0 1 39 18 -35 49 -27 19 -12 35 -44 -28 -41 -15 14 27 -24 -20 -18],22
[-1 -1 -39 42 6 8 -4 0 23 36 -25 0 -41],11
[-9 40 27 -28 0 -20 -50 26 25 0 18 47 15 25 -43 0 45 -38 -17 0 14 -7 -3 -25 -12 10 -17 18 -25 3 9 0 47 25 28 0 -15 -16 -36 -48],35
[1 -44 -25 -17 0 -8 -6 -22 -12 7 -15 -26 33 -17 23 38 -49 -40 -2 0 -28 33 31 25 -7 47 -22 17 -38 -20 0 47 -30],30
[0 -7 4 5 -9 -23 0 33 -49 -35 12 34 0 -21 -37 -11 41 11 -23 47 0 34 0 27 40],22
[36 -1 32 -25 0 43 12 0 38 -36 0 0 -42 -44 3 -8 0],16
[-47 -34 -27 15 0 35 -28 6 41 -6 44 -45 3 45 18 27 46 36 9 -46 18 -26 -3 50 44 5 27 -1 34 -20 -4 0 12 -34 0 -34],34
[0 0 0],2
[0 28 0 0 5 0 0 35],6
[0 1 7 6 -36 9 0],6
[0 47 0 0 0 7 -16 0 28],7
[44 -8 0 0 -50 9 -26 25 -16 22 37 29 0 -30 -42],12
[-34 19 -45 40 -44 -11 -30 -21 43 18 0 41 -39 -12 -46 -3 0 29 -40 11 40 -29 26 -7 20 6 -18 -42 -33 0 49 -37 49 -11 -38 10 8 -8 -37 13 14 -34 -20],29
[23 10 14 0 -32 -20 17 32 -38 11 -28 15 0 47 -46 44 47 -22 4 0 -24 19 -25 3 8 12],19
[0 0 0 0 0 0],5
[0 2 -34 0 1 16 0 -30 26 0 0 -43 32 11 -47 16 0 0 19 50],17
[19 0 40],1
[-4 -13 -28 40 38 0 0 -24 -26 0 39 29 -49 14 -38 -38 -44 30 45 0 -10 -2 -31 -22 -11 27 -25 21 4 -21 12 46 -35 -16 -14 -47 -4 -33 0 -47 38 -37 21 26 39 36 -13 -8],38
[28 48 29 29 0 -8 -20 -7 -41 0 -43 -28 -11 -11 50 -34 -22 38 0 0 0 -3],20
[31 11 0 42 -14 36 -6 0 -10 5 22 22 14 -33 -12 0 24 -6 0 17 20 -46 6 40 -11 -36 29 -39 -6 10],18
[2 10 9 -2 -48 0 39 -47 38 46 -50 22 0 -4 -35 -17 -39 -48 37 5 34 12 -38 17 19 -17 0 47 0 46 10 49 -5 0 30 -28 -41 -1],33
[0 -30 22 7 -22 45 0 5 -48 20 0 -1 14 -8 42 29 32 4 45 19 20 -33 -7 -26 21 -43 -36 43 -42 -28 -3 4 8 -2 -32 47 14 10 0 15 12 -45],38
[-6 0 0 0 -9 0 33 15 0 -31 26 -9],8
[-26 0 10 0 0 -7 0 43 0 6 0 12 -32 -10],10
[-12 0 -13 49 48 -5 0 -35 42 -34 0 10 0 -12 -21 50 10 8 -47 8 0],20
[-27 14 -28 -44 -34 18 -48 -5 -6 0 0 -10 28 20 0 0 13 -23 0],18
[24 -9 23 2 13 4 25 40 0 -10 -3 18 -1 -21 0 11 -23 28 26 -22 25 24 -29 -19 -31 0 34 -12 36 44],25
[35 -26 0 -21 0 -2 -44 29 13 47 14 -41 -42 40 -45 2 16 21 1 22 20 17 49],4
[15 0 19 0 -33 -6 -41 18 2 -31 0 0 48 11 0 47 2 -41 -31 19 0 48 10 0],23
[8 -30 45 21 0 19 -3 34 -48 29 41 -15 42 0 21 -32 -28 48 -47 -6 16 16 -42 33 32 0 3 48 -14 -38 -32 -47 0 -2 4 14 25 -22 0 14 21 0 -38],41
[30 -29 37 46 0],4
[3 0 -7 -39 -46 -36 0 26 -18 -37 26 22 -38 -6 -48 -5 -28 31 -11 43 -25 42 0],22
[-44 42 17 -22 0 11 -31 -48 7 -8 -40 0 0 0 40 29 -50 4 32 0],19
[5 0 -42 -38 42 0 -15 0 -23 0 0 -41 -9],10
[0 25 27 33],0
[-50 0 9 3 -12 -9 5 45 11 10 -14 30 -12 -7 40 -25 -21 2 -10 35 28 -13 37 -13 -2 29 -10 15 19 14 40 8 -27 21 -36 2],1
[-32 -16 -10 -16 9 25 -34 -30 38 0 -23 0 4 -10 0 -15 -33 50 15 -33 -40 -7 0 47 44 28 47 -20],22
[-50 2 29 -17 -35 24 6 8 -38 4 -23 27 0 -7 -28 -9 -2 -24 -4 18 50 38 50 -32 2 37 -31 -46],12
[-28 0 26 -41 -18 -47 5],1
[42 42 39 -2 -12 -24 -38 -18 -3 15 -39 -11 27 0 0 0 0],16
[33 5 -12 -21 0 31 39 0 -29 0 0 -29 0 21],12
[-10 39 36 -47 29 -37 28 0 -44 19 -9 -49 0 45 14 -2],12
[-2 31 23 44 -24 -42 46 -43 -46 -31 -47 -36 -1 15 0 0 0 -16 -37 -45 3 -33 17 -36 0 0 39 14 1 16 -18 0 43 10 -4 -17 -33 -24 38 -48 9 45 1 13 -33],31
[-9 -30 16 -19 -12 21 -37 -2 0 -45 45 -5 -32 -18 0 -28 38 -5 20 28 -34 38 5 35 10 33 -14 46 25 3 -12 -36 34 9 3],14
[28 -13 20 14 -43 49 -37 7 -15 -4 39 0 -45 -6 -16 -6 39 -20 4 -26 37 48 25 13 7 21 -37 18 -41 -49 -8 0 21 42 -16 0 31 40 0 14],38
[-16 28 7 -27 -25 -10 -24 -37 9 -22 -40 -22 0 -22 46 8 -39 -36 -15 1 3 22 -35 -24 33 -17 42 32 50 -10 -17 -8 28 47 34 -32 0 0 -47 22 44 -5 35],37
[-7 27 9 37 -14 0],5
[26 -14 0 41 -12 -36 34 -12 19 9 -13 -6 -20 -47 35 -22 -32 44 44 25 42 8 11 -34 -11 -40 6 14 16 28 -32 3],2
[-38 32 5 27 -18 -29 -6 -11 -44 0 -13 46 48 25 37 -14 45 21 36 1 25 6 0 -30 37 0 29 18 7 0 -41 -36 -20 17 50 34 -34 45 34],29
[43 45 -39 35 -11 -15 46 -7 -7 29 -29 0 6 -46 -4 -1 8 11 0 11 -5 27 1],18
[2 31 34 27 -33 -5 4 -50 25 0 -14 -9 0 -34 36 50 0 -45 50 0 -47 44 -13 -5],19
[43 -26 18 0 24 -42 -14 30 4 6 6 0 -35 38 -11 8 30 16 -39 4 -23 0],21
[3 28 2 3 0 -44 29 6 33 -6 -6 -10 -22 7 -40 21],4
[31 -37 0 -46 -30 -24 38 0 -29 -32 13 -13 49 2 42 -30 -46 0 3 -28 21 -19 -9 44 15 -35 -37 -37 14 0 -48 34 14 -14 12 25 6 18 15 -24 -33 35 0],42
[10 -41 -18 6 -36 0 7 32 28 10 0 0 -9 -30 -21 -20 -43 -19 0 17 33 -36 -28 -22 -29 -22 -22 -17 0 0 -7 -22 -1 14 -30 20 19 49],29
[0 0 -31 -44 0 -45 0 0 -41 44 23 -16 25 -32],7
[0 0 0 21 0 -1 -24 -9 24 -12 -50 -42 36 38 -45 43 43 -8 8 43 43 7 8 46 1 -45 0 28 33 9 14 -17 -21 38 31 -3 -22 -24 -38 -37 -45 -28 -5],26
[23 46 12 0 -1 50 -33 30 29 -26 -17 0 -42 -34 9 20 28 0 45 -19 -5 0 38 36 43 -10 -19 -2 0 47 48 22],28
[0 36 36 -42 -42 42 -45 39 -26 15 0 -21 0 0 35 -18 8 -46 9 -30 5 14 32 -27 -13 31 -39 0 17 -17 21 22 -1 0 24 -40],33
[-8 39 11 -44 -19 13 -18 -7 -40 16 -19 13 -44 -37 -48 45 -37 -26 0 2 0 16 16],20
[33 -3 -33 0 -34 0 44 -26 32 21 -17 5 49 0 -14 -27 24 48],13
[-35 -23 9 28 -41 42 28 37 -24 16 37 -12 -20 40 29 -20 23 -32 44 3 18 -2 -31 17 -22 38 31 -48 -26 23 -25 36 35 -20 -42 0 38],35
[22 32 -36 43 -43 0 -39 -29 -1 15 -2 -21 -33 0 -44 -34 -28 -3 0 11 -37 8 -18 -30 -46 -20 -47 44 -37 48 44 10 36 -23 0 -24 34],34
[41 -26 1 9 -46 -38 -45 7 -40 -49 0 13 41 -12 -5 -37 -47 -48 35 -37 0 -22 -50 -50 42 -10 15 24 -2 0 0 33 -29 -14 19 0 46 -46 16 -6 -19 -25 -37 4],35
[14 -34 -48 -45 9 -8 -39 0 47 0 38 -21 38 -45 3 -1 -21 -6 15 -48 48 30 42 -25 -7 0 0 -23 -25 -42 0 39 0 -17 -10 -11 -38 40 28 -42 0 -50 45 22 50 9 -31 18],40
[-42 13 -30 -12 0 -48 44 -33 38 -28 -17 26 -43 0 -38 -38 36 12 -50 0 11 -19 0 0 42 37 23 12 10 12 -47 16 17 -21 -23 6],23
[17 -38 19 -17 -38 36 -11 -48 0 10 0 20 32 -35 29 -37 -40 -41 -25 -38 25 -5 48 27 0 20 -10 0 1 43 -21 25 0 0 0 -27 -48 6 47 -34 33 8 0 1],42
[-12 -44 -11 3 -6 -9 48 -26 48 -48 -29 7 4 48 50 6 28 -14 24 11 0 41 34 16 6 33 14 6 -32],20
[19 -47 43 21 27 20 0 -19 -45],6
[-39 -10 42 0 49 3 14 50 1 0 -3 -23 4 -35 -10 33 -22 -26 0 0 -12 -23 5 -36 -38 1],19
[-43 23 26 -48 34 0 0 -19 -38 48 7 -35 -15 13 13 -24 20 -38 0 19 -48 -29 -20],18
[-23 0 -12 43 -2 0 -14 44 14 7 0 -27 -40 11 23 44 -18 5 45 -34 7 -50 5 -30 -9 0 -43 0 -45 2 -38 4 44],27
[2 -35 -37 0 -31 0 -9 19 19],5
[28 -28 0 30 45 -34 1 10 3 -20 24 -36 0 24 27 -8 24 39 -3 5 36 33 -20 46 -26],12
[-13 35 -6 -21 0 31 13 0 -48 27 -26 15 36 -15 0 -48 22 20 32 -17 46 -47 -38 -39 -20 -2 48 -18 -16 23 -21 -39 -38 14 6],14
[-32 0 -1 -24 36 -32 23 10 -40 -19 -11 37 -4 18 23 17 -14 1 15],1
[-49 -29 -13 13 -24 33 12 -31 34 28 45 0 -4 -11 33 -42 -28 -43 0 -32 8 0 0 18 7 -43 0 48],26
[38 35 0 31 -2 0 -16 -15 25 25 0 -33 38 25 -17 -9 23 -24 -8 8 34],10
[-4 -34 0 -41 0 -45 40 -30 -36 -18 -46],4
[4 -20 -4 22 37 0 -33 0 28 -1 45 14 -14 -11 40 0 35 22 11 -24 32 39 0 20],22
[-37 -18 10 19 40 0 27 -7 -30 7 6 17 47 26 -29 -23 -4 0 -6 -11 -12 0 2 -35 -39 -24 -6 -38 -3 -47 28 42 18 19 21 -28 -6 -43 -50],21
[14 -41 7 -18 24 -4 12 -16 0 -46 0 -22 14 -6 -19 49 45 -31 -21 47 0 -33 -47 -15 42 25 0 -29 0 -8 5 27 25 -19 46 -34 -40 -10 11 -6 21 -37 18 -12 33 -22 -28 14],28
[-36 42 0 44 13 25 0 -12 24 7 -34 -48 0 -8 -12 3 -30 -35 -45 -45 -20 -24 -46 0 -11 49 -5 48 0],28
[-46 0 42 31 19 10 0 0 -40 0 13],9
[0 3 -3 41 49 0 0 33 -34 0 -10 3 35 -9 -2 0 38 6 34 0 -39 18],19
[0 0 33],1
[-27 0 0 -9 9 -5 36 -46 -49 -25 29 15 -15 24 0 18 23 24 0 -30 -14 14 47 45 0 -14 -12 -4],24
[8 38 2 41 -17 16 -42 -6 3 26 38 40 -31 29 -35 -24 -43 14 35 30 43 -16 0 -8 44 -36 -1 24 0 -25 47 -25 36 -6 35 -25 19 -49 31 28 -16 11 30],28
[-44 -5 -13 46 49 -2 49 -49 50 -17 -22 -6 21 -5 24 0 37 35 1 -39 -32 -1 -4 26 26 0 -38 13 0 -19 0 4 -15 -37 0 11 0 17 13],36
[-3 36 11 -28 -30 -14 -10 -3 6 9 8 -17 -20 26 -22 39 -37 -33 -36 29 0 -46 -49 -48 16 2 45 -24 -20 -17 17 -40 37 -49 0],34
[-44 -31 -11 34 40 0],5
[8 -17 2 23 0],4
[0 0],1
[-47 -47 -33 -37 17 -14 -37 35 45 10 -29 49 40 0 -6 0 0 27 -34 37 -22 9 0 0 42 -38 0 -48 -49 -27 6 -10 33 1 -24 41 -47 -37 -34],26
[-37 0 0 0 0 0 0 49],6
[-20 13 -37 16 10 3 -27 -18 41 -38 0 -40 -50 18 -49 37 15 33 0 27 20 19 -25 35 -48 41 0 49 3 0 4 32 -33],29
