train
[0 -49 7 43 13 6 12 -12 -40 14 0 -31 -16 0 5 -28 -39 -33 -23 25 -24 11 42 23 0 12 26 -39 -11 35 -50 -16 -6 0 26 18 -4 9 22],33
[-25 29 0 39 -9 -27 -1 21 -35 -8 0 39 24 -5 21 20 7 0 -28 31 0 50 36 -11 0 0 34],25
[-16 16 28 0 48 -16 17 37 29 46 -44 -38 -35 -3 22 6 8 -18 20 0 19 0 16 -26 -2 0 -24 13 -28 35 24 -49 43 10 27 24 0 23 -27 29 6 0 -20 18 -39 -33],41
[22 -25 26 18 10 26 -1 30 1 -40 18 -41 8 3 -7 -50 20 9 0 20 -22 -19 -27 49 46 11 38 -45 22 17 29 31 28 -17 5 30 -23 -34 -28 39 -19 43 1 10],18
[-24 0 47 -6 -43 21 0 28 0 42 0 3],10
[28 -24 43 -48 -9 -28 -20 0 28 49 25 -25 37 0 -20 0 -42 -14 0 -31 0 -34 33 6 22 -5 32 19 45 -3 -45 11 46 0 0 -13 -33 -39 7],34
[0 0 0 0],3
[2 21 0 -1 -2 18 45 0 26 -12 0 -1 30 27 7 -42 0 -37 0 0 46],19
[1 32 -35 31 44 -7 -38 18 1 34 16 35 0 -46 30 15 -30 -49 0 0 -45 -48 -34 43 26 9 47 -35 27 -33 11 -35 41 -43 0 -25 0 -18 19 35 46 -28 16 -3 1 35],36
[6 -8 9 -10 22 10 28 19 48 -24 -3 0 0 20 0 0 21 9 21 18 8 20 0 -4 25 16],22
[0 4 18 6 43 -37 29 -12 30 0 38 17 21 36 21 42 13 -18 -12 23 35 37 -35 46 2 0 4 -10 -2 -45 0 -38 -7 2 0 -16],34
[-15 -16 3 0 19 -12 48 39 40 -46 -16 20 -42 31 0 37 0 9 -43 -17 2 -1 10 -34 -4 31 4 0 0 40 -42 0 -38],31
[-1 45 0 0 0 4 0 0 0],8
[0 33 0 41 -24 -16 18 -9 -21 19 1 -49 -35 -36 -9 -14 -49 -20 -34 0 15 0 -25],21
[-49 20 -24 -43 47 -11 -22 48 42 -7 -25 10 -32 -45 31 38 25 -15 -45 -28 -21 35 -48 31 50 24 29 0 1 -34 -40],27
[-20 0 -45 39 -13 49 -1 -27 -33 0 -42 16 0 32 -30],12
[-16 20 0 0 -18 -33 42 -13 23 -33 4 1 -30 46 -42 -44 -36 8 44 -38 15 -11 0 21 12 -16 0 -26 -29 -18 -40 -11 -33 37 -35 8 -24 14 -26 35 0 0 22 21],41
[11 0 41 0 43 -38 16 0 38 -9 49 -1 4 -48 33 -48 11 0 40 -9 43 43 15 -50 13 10 -28 -26 33 -36 5],17
[49 15 -28 19 23 25 -5 18 -11 0 -16 -38 -37 31 40 38 0 -47 10 -14 25 -5 18 -50 48 16 -38 46 0 50 -41 0 3 -25 19 -33 0 3],36
[0 0],1
[0 10 0 0 -35 0 8 0],7
[0 -26 -14 34 0 -29 8 13 44 24 -2 5 5 -2 -45 42 36 22 1 -30 -37 32 13 -41 -33 5 42 1 7 -15 -9 -43 -1 -13 35 -41 11 49 6 -30 23 47 12 0 0 -19 -36 -12],44
[26 0 0 -44 8 16 8 0 -40 11 41 -50 32 -25 0 9 34 0 -6],17
[0 0 -31 -20 -2 -8 35 -29 0 -48],8
[1 5 -7 33 14 31 -9 43 -9 46 45 -10 29 0 14 -37 38 2 -32 -45 45 0 -39 0 -12 -28 41 16 -29 20 23 -19 19 -9 -46 -14 0 -44 28 -10 6],36
[26 -32 -2 0 0 -28 13 -20 8 35 -4 24 41 11 45 -23 -3 -43 0 -22 50 -16 15 5 -45 -12 47 50 -18 26 -20 -14 6 -31],18
[-41 46 0 0 18 -27 -40 -43 -13 0 18 11 25 15 0 0 29 -48 49 14 30],15
[31 0 -31 0 0 -19 47 2 46 0 48 28 -8 25 -10 -17 8 42 14],9
[-23 -45 0 -10 0 -29 24 -40 18 28 -30 28 0 29 20 -31 -39 45 50 -32 -11 -21 37 -2 39 -39 -26 -32 12],12
[-47 33 2 0 -14 0 0 0 -37 -50],7
[0 20 49 38 -6 17 -2 29 18 3 34 -45 -2 0 -28 -13 46 -40 -16],13
[-43 46 -5 -25 -35 -42 -23 18 31 -7 50 -14 -30 -22 0 -36 -46 0 -48 23 7 18 42 -18 -48 43 -37 0 -17 -11],27
[-8 -13 -47 3 45 24 25 -19 -23 -4 -16 -4 18 5 -30 -15 -19 35 14 44 -23 17 -29 36 17 -17 -22 -12 -42 -1 -42 11 18 7 -25 -18 30 -44 0 -9 24],38
[0 0 0 -47 0 20 11 0],7
[-10 34 37 41 5 -13 -28 0 13 -15 -18 -13 38 8 -7 29 -41 43 37 9 -20 26 10 36 0 -14 -28 -25 -9 42 34 -37 -25 -12 32 -46 11 0 31],37
[-36 0 50 -45 0 21],4
[0 21 -21 0 17 -37 0 0 -13 0 -41 -44 0 -25 42],12
[46 31 49 -38 -37 47 -2 0 21 39 37 0 28 25 -24 -29 42 7 25 -9 -27 34 -6 39 50 8 35 -38],11
[11 40 42 15 -41 -34 -15 23 -26 -15 45 4 15 -31 15 40 28 -7 -36 19 18 16 26 23 16 -8 -46 36 -21 0 -22 0],31
[24 -21 0 16 -26 -10 0 27 -15 -2 14 21 0 0 -2 0 -10 -49 -41],15
[3 -10 28 -14 -16 32 28 33 3 -18 47 29 4 7 26 -44 8 40 -34 -21 6 25 7 0 -12 -42 21 -9 -44 -40 -29 31 13 -25 42 0 0 0 -19 16 -10 38 5 10 -36 41 -41],37
[-49 0 0 0 0 0],5
[11 29 -32 49 46 0 -22 0 0 4 0 -28 0 -22 -42 -36 10 -26 8 24 49 35 0 3 -39 -21 -46 31 -12 -9 -20 -5 -27 0 -41 -8 17 4 -32 -26 -8 28],33
[5 30 15 0 23 9 9 0 -1 0 -5 -25 49],9
[22 0 0 0 0 13 28 0],7
[-40 -33 9 -33 40 -7 30 0 32 -33 -36 -23 -28 22 49 35 -4 -33 1 -18 6 33 -37],7
[50 41 -44 46 4 0 0 -16 -27 -48 -6 3 0 44 18 1 -33],12
[-4 -11 -7 15 11 -41 -45 -37 23 50 23 0 14 -13 -17 -34 34 5 11 -46 -6 2 0 -10 -14 28 19 44 -31],22
[25 -32 3 -25 39 0 -24 45 36 0 6 19 0 11 12 36 47 -17 -41 46 -6 -44 41 -33 40 0 -3 -20 32 -13 32 -4 8 31 -24 -11 31 -31 10 40 34 38 50 -5],25
[16 33 -9 -44 45 50 -47 38 47 41 0 12 0 -21 45 -2 27 -11 -44 38 31 44 0 -26 50 2 19 41 -38 24 -27 0 -23 -14],31
[0 -19 -28 41 -36 0 -18 47 -35 -17 2 -26 26 -12],5
[16 -46 26 -10 12 -15 42 -35 34 5 -45 48 33 6 -27 30 16 18 48 9 -34 0 -42 -14 -6 5 42 31 43 -1 16 42 -25 -6 -26 0 -38 -12 48 -18],35
[-9 -17 -49 -3 -18 5 -32 -11 -2 34 15 -15 -40 30 -27 -14 0 -30 -33 -2 -45 35 3 12 23 18],16
[-14 0 36 0 -31 6 -39 -7 -34 0 0 0 34 16 21 13],11
[-12 -41 -21 39 12 -44 -47 -30 -44 -22 45 39 -39 6 -26 21 -34 41 2 -38 0 45 29 11 19 11 -4 28 3 -39 9 -26 27 -40 -50 -12 3 -40],20
[-47 -14 -19 -28 25 -41 -7 -1 -16 -25 -9 -36 0 -44 -29 -50 20 -24 0 -30 -47 28 -24 -27 -21 45 12 -15 -40 19 7 -35 -41 8 -19 -46 -4 0 -24 -4 -38],37
[0 0 0 0 0],4
[48 0 0 0 3 0 0 28 0 -27 -29 -37],8
[38 0 28 0 0 -20 50 0 4 16 0 -41 -50 -10 -29 -19 -24],10
[-43 -48 37 -22 0 -40 41 -20 -37 27 10 -16 -11 17 22 9 44 -15 28 11 25 4 27 16 -12 -17 -48 50 -47 18 -49 -7 40 29 -44],4
[0],0
[44 -14 -36 -48 20 -31 -45 -28 -12 -34 -48 -46 6 -18 -23 0 8 19 17 34 21 -8 35 29 -34 -21 36 9 -16 44 7 -20 6 -7 50 41],15
[42 -7 49 -35 34 -28 -11 -20 27 -15 27 6 -29 13 40 0 0 5 44 3 2 -41 -30 -16 0 12 46 -46 37 -1],24
[50 -38 -6 32 0 23 -21 12 -25 46 8 -13 -40 -24 -50 1 -34 44 -40],4
[-3 -15 -32 41 -8 21 -36 0 -32 -9 33 -25 8 43 -43 -31 2 0 12 -37 34 14 -10 0 3 29 0 -33 5 0 -37 39 -13 0 -23 6 -24 0 42],37
[0 25 43 13 -5 39 -35 -3 -6 -46 0 -27 24 -16 -4 45 40 -47 40 0 32 -26 -23 20 -13 -20 42 -29 5 -41 -10 3 44 -44],19
[-34 27 -21 -8 43 30 0 0 0 -41],8
[-27 0],1
[0 0 -24 -39 0 19 0 32],6
[-24 25 -26 0],3
[44 -10 -42 22 0 -6 -18 -30 44 -31 -17 -29 48 35 29 26 -43 -37 49 36 0 23 -19 -3 31 35 -27 26 20 20 44 -48 -1 0 44 -50 47 -4 -46 27 -8],33
[-46 -30 -14 47 -16 -44 -2 9 0 40 30 26 0 -49 -26 -3 0 -27 0 -44 -42 -15 0 -20 27 11 -35 50 -17 -1 -18 33 10 -13 17 -46 3 -9],22
[26 0 0 4 30 36 50 30 8 49 22 0 0 19 -21 35 0],16
[0 0 42 0 0 0],5
[0 11 39 35 2 -31 37 -7 -10 37 -29 -48 4 29 -30 44 10 -36 -21 0 0 47 0 46 0 0],25
[-36 0 -43],1
[43 11 15 -38 12 17 -28 48 26 -39 46 -40 -8 0 8 49 28 0 37 -38 -20 36 36 39],17
[-18 13 -49 0 17 -11 -39 28 26 27 26 6 38 -15 -13 36 -19 28 -34 30 0 -16 -31 0 -47 0 0 -3 -35 6 26],26
[-50 5 -45 -50 20 0 -25 -21 15 -23 -40 0 48 -48 43 33 47 -3 0 11 -47 -32 18],18
[0 35 0 0 -41 20 -45 -47 22 0 36 14 0 -8 10 -12 49 -43 34 -4],12
[3 0 31 25 1 -39 -35 -38 39 -23 36 23 36 10 -20 24 -18 -50 13 -9 -37 0 9 -32 -26 32 12 0 -22 -34 5 46],27
[6 48 -34 -34 22 18 -49 -11 -44 15 -17 -29 45 12 -23 -12 -44 43 27 -21 -23 39 14 31 0 -7 8 5 -43 48 0 -38 0 3 35 10 -38 -47 -50 -32 1 22 -19 -16 -12 49],32
[0 -38 23 -36 -48 -39 36 9 9 6 -40 -28 -48 20 40 -24 27 -14 7 -41 1 0 15 19 38 49 23 24 -44],21
[0 0 47 0],3
[46 37 9 39 0 0],5
[0 -35 0 0 11 0 0 -38 -2 0 9 15 0],12
[25 27 6 -28 13 1 30 -6 29 -7 28 -32 21 25 -18 -1 27 22 -19 -24 -24 -10 43 6 -5 -39 0 -38 -14 -22 4 0 -47 -19 0 12 -24 -28 0 0 -30 -28],39
[30 26 44 36 6 37 28 -19 13 -10 4 13 11 45 10 -27 -14 0 -30 34 29 -14 -10 10 -11 27],17
[10 -12 -39 46 -19 -25 49 -3 -47 -38 33 16 -15 0 -48 -38 15 0 -20 24 -45 -39 -48 35 38 -13 -5 0 31 0 0 0 18 -34 -4 1 -43 5 -14],31
[-45 -47 -38 21 13 -19 0 -42 27 8 23 14 -31 -47 0 -24 33 -31 -12 -21 30 21 26 -48 -46 8 -36 -26 -50 39 14 13 38 18 -32 9 -10 -23 43 18 -11 32 -35 33 -42],14
[32 36 0 -44 -34 43 -20 -17 37 0 31 38 -32 16 11 -32 21 -17 -42 0 -1 29 23 50 0 -12 14 0 0 11],28
[0 -40 16 -1 5 43 -50 -43 27 -25 15 17 -48 -39 -9 -30 -11 -48 41 0 -47 3 -15 4 4 43 17 -12 20 4 40 3 -39 39 -44 22 -36],19
[-25 -38 0 41 12 -18 0],6
[-41 -37 -29 0 -45 -21 0 0 -34 45 30 46 0 0 23],13
[13 41 -34 -10 -13 49 5 0 0 -10 45 0 17 14 8 -10 -44 -7 14 48 38 -26 21 27 0 27 -30 6],24
[0 -28 -28 31 50 -10 1 -2 43 41 37 34 -44 3 35 36 0 13 6 -19 0 0 48 -10 22 -43 -15 -31 -18 31 -24 0 -13 -6 -15 6 0 -28 37 44 -43 -29 48 44 16],36
[3 -29 41 39 41 -30 -20 -23 20 -35 -21 18 -29 -25 -37 -43 -34 -18 -10 7 0 -17 38 -22 31 -43 -40 -36 0 41 -39 -26 -25 7 21 48 12 22 40 32 -17 -36 -48 35 0],44
[-38 20 0 0 30 -39 -34 2 34 27 11 17 0 -23 -50 25 -15 22 50 11 0 50 -2 0 28 38 6 44 -41],23
[-28 23 -18 0 31 -11 36 0 -29 -49 0 40 0 -19 -46 35 1 -38 -41 -31 36 47 8 -35 -16 31 16 -8 0 20 44 4 26 0 -20 8 -2 3 46 -29 49],33
[4 -1 -45 -37 47 4 -20 -12 23 -24 -50 0 11 -44 49 41 44 -28 10 47 -30 45 46 13 -30 46 6 8 -49 -46 32 -19 32 0 -48 0 -46 -10 -27],35
[-48 11 -41 0 22 0 29 29 -38 -38 -39 -12 0 -18 1 27 -31 -48 0 -4 20 39 28 4 36 0 -26 -19 48 -6 5 -26 -23 38 38 27],25
[1 1 -44 48 0 -11 31 12 0 -31 -37 32 33 21 -13 -48 0 -7 -14 39 43 15 -34 0 -50 -33 34],23
[30 -19 0 -26 0 -19 -43 16 21 47 19 24 -7 13 -41 12 -31 0 -16 -2 17 47 -7 0 14 12 9 -31 18 -27 -24 -5 -35 -27 27 35 -43 2 -17 -17 -31],23
[-30 -50 22 18 -30 40 31 -35 0 1 25 -41 39 37 -50 -50 29 10 24 32 -8 -12 27 0 21 -16 46 0 28 0 -8 43 0 -6 20 -21 41 0 14],37
[-40 42 -4 -37 16 -43 0 9 40 0 17 -18 -35 6 -12 20 41 -23 9 -6 33 -25 -29 -34 27 -21 7 4 22 30 17 -32 32 -1 -38],9
[-12 0 0 20],2
[32 -41 -15 0 12 14 0 -50 -37 -1 -16 -26 -3 7 -48 22 39 -4 0 -14 14 27 40 44],18
[0 0 0 50 0 -30],4
[37 18 9 10 0 0 0 2 0 -39 38 18 45 3 -29 -49 1 12 8 -37 -39 26 0 30 30 -11 -38 0 36 28 -2],27
[0 0 -44 -2 39 0 0 19 -4 -19 0 -34 29 -32 41 -1 10 8],10
[-34 -16 1 -29 49 0 28 29 -4 8 25 -18 -37 -47 29 25 -30 7 -26 41 -18 40 25 -5 47 -26 41 34 -6 45 -19 43 13 16 -17 -19 0 12 -15 -16 -10 32 0],42
[13 -35 13 -3 9 -31 -34 -25 37 40 0 -13 -48 48 25 32 -23 21 4 0 13 19 -23 7 -14 -36 -35 3 21 34],19
[0 -14 0 -17 0 37 0 -2],6
[14 0 -6 -50 -46 -8 14 -9 10 -47 -42 37 49 -9 48 -34 41 45 -2 -12 0 -8 23 -37 50 0 46 32 36 -20 -50 8 -32 -1],25
[37 48 -33 25 -25 -49 10 30 -41 -1 0 -46 -18 -33 17 39 41 0 -50 -17 -41 -39 -47 -17 2 -27],17
[0 -9 -26 0 -3 15 25 9 43 31 0 -11 -5 41 11],10
[-27 8 34 43 -9 -21 20 0 -11 0 -5 15 38 -1 0 -28],14
[-34 35 15 -33 -4 0 -16 -42 -37 8 24 -27 14 -2 -32 46 36 42 28 -6 -41 49 -37 17 -24 -41 -1 -46 -45 24 -47 -25 -8],5
[0 -41 -22 -37 0 0 -7 14 34 34 31 11],5
[-40 41 -39 -45 43 47 43 -2 -23 19 10 46 19 42 -9 42 44 -43 30 1 7 -43 17 43 0 30 18 18 29 -24 -26],24
[14 0 -11 38 0 50 29 0 -45 43 42 -30 -16 0 0 -18],14
[0 0 0 0 0 0],5
[-36 18 -18 40 -20 -35 -18 -26 45 34 -31 -30 -4 40 26 -45 10 17 -5 -33 -41 -20 -18 41 16 -15 49 39 0 0 14 -20 -19 -12 -42 21 44 7 29],29
[40 -34 48 0 -4 -19 37 16 7],3
[2 -48 1 -38 11 6 26 45 -32 -5 -30 50 -7 -3 -23 9 1 39 -31 -8 9 31 46 -31 50 0 0 2 -2 31 0],30
[0 0 0 0],3
[-24 -10 -6 -41 0 17 -40 -27 32 1 47 12 0 -37 0 34 11 0],17
[16 -22 -21 0 -11 19 34 0 0 5 0 19 32 0 0 -41 27 -11 -44 28 -7 2 -25],14
[-44 36 -24 -48 5 43 45 0 -26 41 -41 45 -32 -28 -5 0 0 31 0],18
[-13 -1 -23 0 0 0 -20],5
[-37 0 42 4 30 32 -17 -1 46 -47 40 -45 0 15 -43 -18 38 -15 -29 -37 0 -23 32],20
[5 -25 0 44 11 8 0 0 -33 24 26 0 0 0 42 38 31 -49],13
[-39 34 0 -3 0 0 0 -17 -43 0 50 -1 -27 0],13
[-14 -35 0 0 -33 0 -9 0 39 0 -32 12 17 -33 17 20 44 0 22 -42 -7 -24 18 41],17
[26 -11 48 40 -18 18 5 -35 33 27 -12 0 4 3 44 -8 47 0 16 15 16 -14 37 -47 -11 17 -17 -37 -3 24 39 14 -32 19 -40 0 -7 -48 -41 -34 -32 -49 -26 6 -41 -16 -35],35
[-10 26 0 -15 -32 6 -29 9 0 45 12 41 -14 42 -33 50 47 -31 10 11 44 9 -6 -44 -5 0 14 -43 -30 0 27 -4 -29],29
[37 -20 -15 0 1 22 26 -37 -8 -29 0 -42 4 23 44 -35 -25 -47 20 0 5 -24 -44 -31 -15 39 -22 26 13 34 -7 -9 5],19
[-23 -32 -6 0 0 17 -29 6 -13 39 -10 -1 -32 -11 12 25 -19 -18 -17 -5 0 0 -11 -20 1 4 -49 25 5 11 0 38 -17 15 9 -25 10 -20 -45 -48 -22 5 24 6 0 3 40 0 17 -25],47
[-32 -2 46 -1 26 -19 33 -24 -3 -20 6 -39 43 42 -27 17 24 0 -24 17 15 21 30 20 -7 -18 50 33 20 20 -40 -36 4 37 -42 -31 37 -38 -41 -11 -26 0 37 0],43
[23 -11 21 -12 48 48 -33 -1 19 3 -20 -45 -30 -13 -46 -19 43 -21 12 6 -17 -1 47 -26 7 14 -44 -42 -45 -49 -10 35 0 26 0 0],35
[-22 5 0 0 0 0 -32 0 -14 -21 48 -21 -13 -9 -9 -48 -35 0 0 -5 -25 28 27 -38 -24 12 -24 17 -18 -45],18
[0 0 0 0],3
[-2 20 3 0 14 30 35 38 -40 -15 0 40 0 12 47 0 9 30 4 0 -38 26 23 -42],19
[-49 -32 -10 25 40 30 -46 39 -39 32 -6 18 10 42 -28 25 -45 18 16 33 -35 0 42],21
[0 -30 -28 -33 -24 -6 0 -48 -3 0 1 32 -15 42],9
[0 5 0 48 38],2
[-43 -13 -20 0 0 18 -5 -7 0 -9 -38 23 19 34 41 -8 0 -42 -32 0 -37],19
[0 0 0 0 -35 9 2 45],3
[-31 -2 -11 5 -46 -31 0 -17 30 -31 -4 3 34 44 -21 -44 -16 -30 0 46 0 -1 6 45 36 -38 24 -47 -32 0 -38 0 7 20 8 38 -20 32 24 0 47 11],39
[-45 0 13 18 -46 -30 27 42 26 27 2 14 11 -50 27 -23 -32 6 -42 0 -2 14 -36 38 -4 -24 25 -10 41 24],19
[35 44 2 0 0 -39 -4 -40 27 -27 23 -3 38 9 45],4
[7 10 44 0 0 -5 18 24 -23 32 -43 31 20 -44 -18 46 3 28 -46 49 12 -9 15 -1 0 11 -46 19 0 -1 9 47 7 -40 45 -8 -17 18 -36 -27 -26 -23],28
[-17 -29 14 28 -29 1 -15 -5 41 4 0 48 20 -12 50 -38],10
[0 0 0 0 0],4
[-20 0 0 -10 32 13 0 15 42 48 20 -1 -18 0 -5 43 35 16 14 36 1],13
[-50 0 -37 -43 -13 -38 -40 -49 0 0 -19 2 1 -50 -29 -22 -26 -41 45 -48 -7 -47 -24 14 -33 0],25
[-40 -9 -50 0 -22 13 39 -46 11 0 -33 11 -25 -18 -2 -15 28 13],9
[0 -40 -42 31 30 13 -48 -36 0 32 11 0 41 -45 46 -27 15 -38 -17 2 -26 -17 30 15 31 -2 -46 0 31 12 37 -42 -7 0 -44 28 28 37 -45 -47],33
[17 0 -26 -33 26 -29 -2 32 -34 42 10 -25 -21 9 34 -36 14 0 -35 -43 0],20
[-20 -23 -2 -12 -35 47 4 0 -7 48 -16 -35 -10 -12 1 -37 44 -37 -7 1 26 44 -18 23 9 3 30 -47 -6 5 -44 -40 18 33 23 -29 22 33 14],7
[13 -21 2 -35 28 -13 -34 -37 27 27 -47 -30 36 22 -46 31 23 -45 -33 3 5 -13 -28 -10 -3 0 -36 23 44 18 -32 -9 15 -10 36 -18 32],25
[45 -27 3 -3 0 28 6 -1 18 -11 -36 0 0 -15 47 0 25 33 -40 16 -13 18 -21 20 -22 -50 -23 -5 19 14 44 0 38 0 17 38 -50 39 2 -29 21 32 23],33
[-49 23 0 0 45 0 0],6
[-44 -15 0 13 6 0 -12 -11 -10 22 13 10 17 48 50 20 -28 -46 -46 18 -4 10 -20 23 13 -19 -19 -24 0],28
[0 -30 -49 -48 -44 27 0 -47 20 -11 0 34 0 40 0 20 29 5 39 -32 -43 0 -8 -9 50 -19 -39 -39 20 -49 37],21
[0 -7 0 -12 -18 9 -9 13 -31 0 -24 23 0 0],13
[6 27 17 15 -34 30 -23 47 0 37 -35 0 -45 -37 8 -35 0 0 24 0 0 -48],20
[14 -33 0 -21 16 0 29 -39 -1 -5 0 -40 -19 27 0 17 -26 6 0 43 0 -46 45 2 -21 -6 -44 -28 -26 -12 44 -36 6 -40 -41 40 -5 -47 1 -14 -25 36 9 7 6],20
[37 0 -43 0 -10 -17 -8 -39 -46 5 0 -20 10 -39 0 -38 -41],14
[-21 45 8 41 -7 41 -15 -24 0 2 -14 7 -11 33 7 3 2 -21 -7 -47 -21 -35 0 -27 -5 15 -35 -17 -6],22
[0 0 35 0 5 -6 0],6
[-40 -2 31 -18 28 18 50 14 -43 0 13 -45 -44 25 35 -38 -2 30 9 -48 -48 -19 -5 -47 29 -2 9 7 -34 -7 -9 0],31
[29 -10 -8 -22 12 29 -4 -46 33 -9 23 6 36 -20 -18 45 24 -44 -24 41 37 -11 23 34 32 8 -18 -37 -43 48 -38 -3 -39 35 21 42 -25 1 -11 7 -9 0 -19 -22],41
[16 0 0 -9 -43],2
[-15 -17 0 20 -42 1 47 -36 -12 -2 16 11 36 -21 -2 31 -28 49 -23 22 0 32 6 33 0 -20 16 -40 29 19 -25 0 -27 2 26 0 8 -47 -41 -50 37 -49 33 -18 -15],35
[-2 -18 -7 13 -47 28 -38 47 -24 19 6 -29 17 5 0 23 -36 -38 -40 43 -21 -37 24 0 -21 -36 23 -41 0 -8 -14 -2 22 -25 -23 15 17],28
[-23 49 -48 -7 36 -5 -2 -26 -3 0 26 28 7 18 -5 41 42 -35 16 0 9],19
[28 1 -16 0 47 24 -23],3
[43 -8 -10 0 14 15 -34 0 0 46 26 -16 46 16 -34 0 0 -15 44 0],19
[-15 -2 -29 0 11 -31 -26 0 23 0 0 -44 -7 0 2 0 -12 -22 10 -33 -11 -31 -36 20 -31 -11 37 -26 27 13 -4 16 -17 -7 -49 30 3],15
[0 -18 -34 -3 0 -25 -4 36 1 37 -43 -41 -44 -20 -9 -32 0 20 0],18
[0],0
[-47 0 22 -37 -29 15 46 0 -47 0 0 -9 0],12
[29 26 32 -36 -47 -48 -16 -25 12 4 9 -48 -16 24 -7 -33 0 14 49 41 -17 32 5 2 21 39 -36 3 -12 0 -21 -38 -48 47 -41 -2 15 41],29
[0 0 -25 36 -44 -49 -44 36 0 30 -30 18 -26 -49 0 -34 0 18 36 -43 0 14 -21],20
[-3 20 -32 5 -26 0 28 -23 -36 15 25 -1 49 7 -11 0 -32 -22 42 5 -38 0 -2 40 28 50 22 -1 -1],21
[-16 -41 -39 40 0 10 -44 34 39 -5 42 49 8 -45 -30 -10 14 -38 -45 9 3 19 -38 -41 0 12 -14 37 -44 -6 0 -36 40 27],30
[0 -28 0 0 0 0 0 -38],6
[2 -50 -30 23 -9 0 50 28 -3 -41 -32 47 45 0 21 0 27 0 2 -16 0 -1 -39 -10 25 7 14 0],27
[-15 -50 29 8 46 -2 -38 -33 29 -47 41 -18 8 -24 22 0 0 -50 6 -44 -27 27 -20 -23 22 -30 -26 0 8 -11 48 37 46 -2 46 -13 -47 -17 -7 21 36 -39 0 -17 -31 -6 0],46
[0 0 0 0 0 0],5
[0 29 16 -13 13 1 50 0 -8 14 5 14 -37 -20 13 -18 45 0 43 -49 6 -23 49 -38 -43 -29 -2 9 0 17 0],30
[0 31 0 0 24 -17 -5 0 2 0 11],9
[0 -16 -44 32 -40 -18 31 -10 39 -38],0
[-35 7 18 -14 -21 -1 0 -19 47 14 43 -25 6 -49 7 6 45 30 0 48 5 37 40 43 -27 -7 38 24 19 43 35 0 20 28 -21 23 39 0 -41 -7 30 -35],37
[16 32 49 2 0 -15 39 0 10 -4 -5 -29 -30 29 -22 -29 -5 -43 0],18
[18 0 -45],1
[31 0 1 -33 -16 40 -14 34 21 0 31 0 29 0 44 10 -39 9 49 8 -35 -26 14],13
[19 -15 22 -38 1 3 49 -1 0 -20 -9 -37 0 -50 47 39 34 0 -45 0 -32 48 23 -45 26 -34 35 7 0],28
[40 -44 -43 22 0 -39 26 44 0 10 0 -47 -23 23 29 5 25 23 44 -22 0],20
[0 3 0 38 7 -14 14 -48 -33 24 -45 5 -15],2
[0 -11 0 0],3
[-50 44 34 0 41 -15 42 -28 -48 -22 16 -23 -20 11 -39 22 30 0 -44 -50 33 45 0 -4 0 -48 -18 -36 0 0 48 9],29
[28 -30 -24 -34 0 44 -42 8 -6 -39 47 -50 -36 20 -2 0 0],16
[-47 40 -22 22 2 -45 -50 0 16 16 -18 -3 -20 36 -50 -14 3 -50 47 -22 0 38 31 -19 -18 -39 -19 49 -42 -15 -8 35 -1 -21 -40],20
[0 10 -47 0 -5 -48 44 0 -23 -29 -11 -47 35 -41],7
[4 -16 -29 -15 -11 -42 46 0 19 -45 36 -32 -31 35 33 -10 16 -21 35 10 -9 43 43 29 12 49 -15 -30 27],7
[-22 9 20 28 -18 -31 29 29 30 -27 -11 28 45 42 -19 21 47 30 -49 27 28 0 43 -6 -28 -34 41 -25 -47 0 -43 32 0 -33 12 -15 -42 23 -3],32
[23 0 -36 3 0 -9 10 36 38 -18 29 -39 46 -17 -8 -44 14 5 0 -44 -17 42 43 -8 0 -28],24
[-50 33 4 -24 0 -22 44 12 -47 -45 -5 48 -44 32 19 26 -28 -32 -26 -29 -10 -36 26 -28 -35 -50 47 0 26 1 -37 20 45 -22 0 24 20 -3 -23 -22 -23 11 44 -37 -10 32 -17 0],47
[-29 0 27 -12 -44 -50 46 34 -21 0 16 14 -22 -15 11 46 -38 0 41 43],17
[0 -3 31 -2 -44 0 -14 18 16 0 -33 -24 14 0 -9 29 43 14 49 2 -9 -35 50 -43 -25 0 -2 0],27
[-18 0 -5 -44 12 -13 -32 2 -31 50 31 -43 -9 19 0 -8 -13 -22 -15 -10 9 43 31 1 -49 9 -1 41 -9 -9 -30 16 16 0 -34],33
[36 0 0 0 0 0 5 0 33 23 26 0 16 29],11
[0 36 0 32 -22 -47 0 -40 0 20 -43 0 34],11
[-25 43 36 -39 0 21 -14 16 9 32 -44 49 -39 21 -10 20 -48 33 7 27 20 21 30 -48 9 6 -35 -40 -23 -49 26 -21],4
[0 48 21 39 3 -35 -14 -46 31 30 -42 17 -23 -46 2],0
[33 -11 3 0 -41 -32 35 29 0 24 -18 -35 44 -21 -15 -10 -26 50 45 14 29 -12 22 -29 10 -22 -22 10 21 -22 16 15 -11 -29 -21 -40],8
[21 0 0 28 32],2
[-44 -14 -33 -3 -7 12 47 39 -21 44 42 0 0 2 0 -5 25 -30 25 0 -27 32 0 -3 -35 30 7 9 0 38 -25 4 6 -26 45],28
[0 -48 -2 -15 4 -36 -34 -34 -30 -36 -31 -12 -19 -19 -36 -43 -27 -31 -38 26 -21 -50 -9 50 -50 -46 -9 -41 9 32 7 -31 -38 38],0
