train,
[0 9 14 4 -41 2 0 -40 -6 -5 -36 14 5 0 -10 -49 -35 12 -26 -28 -11 -41 25 0 32 8 40 0 4 -6 18 -39 37 0 -5 26 33 12 -25 0 44 35 -41 10 0 -22 25 35 -29],44
[-43 -6 47 38 0 0 20 -15 -13 36 19 0 -1 -15 25 47 35 -42 36 -1 -17 30 28 15 29 -47 18 44 8 -4 16 -3],11
[0 28 -50 -3 -18 -50 22 0 43 -7 0 -20 -29 -45 31 -6 -37 0 0 -23 0 -41 -48],20
[0 21],0
[-20 -7 -9 18 -6 -5 40 0 9 44 37 -48 23 -10 -36 24 27 -16 21 -44 -20 50 10 -7 38 36 -25 20 28 43 -36],7
[13 -45 50 35 28 29 -8 3 -29 -1 34 50 45 16 -37 0 1 26 -6 -42 38 -32 -49 -13 -29 -35 40 -49 21 5 37 -21 7 43 -26 21 -4 -30 0 25],38
[32 -14 0 -9 -29 0 32 30 23 17 24 0 26 0 -11 16 0 -42 36 35 -33 42 34 0 26],23
[0 -37 0 -28 0 -28 -17 -20 30 34 5 -10 -10 -13 11],4
[12 -46 -44 0 -16],3
[0 -38 19 23 3 5 34 2 37 21 10 -46 0 0 9],13
[-27 19 35 -28 -31 0 34 -49 -43 8 -26 -11 -28 8 13 41 -24 38 -15 48 -7 -4 0 21 48 -33 2 37 -37 -30 25 -30 0 -27 0 0 34 -20 37 25 48 48 0 7 9 -8 -29 44],42
[-47 -26 -10 15 11 3 42 0 -33 34 -28 -12 39 23 -42 0],15
[47 43 26 -13 27 -16 48 0 -39 13 -16 3 -46 20 35 -41 43 0 -24 -2 -28 -43 -43 5 -23 -38],17
[-49 17 46 0 22 -23 0 -22 -14 24 0 -17 42 26 0 43 -24 -28 -34 40 0 0 -33 47 -43 -22 50 23],21
[42 39 -12 -9 43 -6 8 0 31 46 14 -6 0 -49 0 0 34 -35 8 23 43 -44 -35 -15 40],15
[-6 -19 -28 -14 0 -5 12 34 11 44 -7 8 26 -49 5 -41 50 0 35 -38 16 44 10 -46 -43 -38 -12 -45 -27 -33 15 -33 -19 -16 -36 -1 31 0 -39],37
[0 7 0 0 0],4
[-9 20 23 47 0 0 30 -48 18 0 0 21 38 -10 42 0 49 26 0 46],18
[-48 30 50 19 17 50 -30 15 49 -35 -24 48 0 47 -5 -10 -27 11 0 -10 -25 30 -11 26 -22 10 -50 -35 0 31 -47 -45 -45 2 -4 -1 -34 -36 18 6 2],28
[-36 0 26 0 0 0 9],5
[-36 0 0 0 0 12 -46 0 0],8
[-16 -26 27 -45 -24 26 -11 8 -50 -42 -7 31 6 0 -23 13 -50 -27 -4 23 12 41 -21 0 -12 -27 0 32 -12 26 -42 -1 39 50 -40 50 -27],26
[-33 -1 -14 15 13 32 35 24 34 13 1 6 -11 16 -22 6 26 -43 39 47 26 14 17 15 -33 49 41 -20 -25 48 -40 -29 -20 -29 43 -15 48 0 -49 40 -21 30 -4 0],43
[-2 -21 0 9 48 -23 -7 0 -12 -28 -22 14 48 23 -29 13 -24],7
[36 41 13 -31 23 0 -44 0 28 0 -45 -25 -26 31 9 0 -23],15
[35 0 -36 -6 44 0 0 0 40 29 36 0 -37 1 0 -44],14
[-1 50 20 28 6 -39 0 -44 10 14],6
[0 17 0],2
[0 0 37 -45 0 22 -48 25 48 -6 0 -7 25 47 -9 12 -18 35 -3 22 0 -30 43 0],23
[36 20 23 -50 0 0 5 -22 -36 2 43 44 0 -37 19 5 28 -20 -24 49 34 38 0 -43 0 -21 22 -40 29 40 -3 14 -32 41 -12 -17 26 0 -11 -24 -2 -41],37
[-28 -46 49 -46 -37 -27 -49 -6 31 -19 -13 19 -8 34 -22 0 12 0 -34 -15 44 -21 23 -48 45 11 -23 -16 24 -11 38 35 -4],17
[-4 35 32 -16 34 0 -4 -21 47 16 16 -30 11 0 -4 2 0 46 44 15 15 -46 -6 36 -7],16
[-36 0 50 -42 -21 27 -24 -1 -24 18 2 -37 -30 -37 -44 19 37 -43 -2 41 48 48 10 46 -29 0 32 -40 46 12 -31 20 49],25
[-7 29 6 0 38 27 30 -21 17 43],3
[-39 16 34 28 -22 12 -47 0 -49 -16 36 -41 4 -30 -25 -35 25 50 -13 0 -44 41 -40 -22 49 40 19 -47 47 -35 -50 -38 -19 7 0 47 -28 21 31 -45 -10 -19 0 -10 -40 -37 -50],42
[40 0 -50 44 -4 -10 0 0 0 2 -27 -9 0 -23 -45 6 -20 -23 24 7 0 3 -42],20
[-19 -14 0 0 -44 30 -33 -3 -21 47 -15 23 0 -3 39 45 35 -42 -34 -38 -29 28 39 27 7],12
[12 40 -6 24 -10 -9 42 -23 -43 -39 25 9 0 -10 0 30 -10 38 12 22 -9 -40 28 27 -8 2 49 14 0 44 -11 -39 0 -39 50 -41 3 1 24 -42 23 -20 0 -22 -17 -10],42
[3 -17 42 -2 35 -34 47 0 6 -28 0 5 46 46 -29 39 18 0 0 -7 12 30],18
[-42 -23 49 -26 -20 0 30 41 30 -43 -23 -10 22 -35 23 -41 17 7 -31 0 -45 -9 -28 0 49 0 0 0 10 -22 -49 29 11 -12 11 -9 -21 24 -6 -34 29 6 0 13],42
[40 -5 10 22 0 0 0 -42 -17 30 25 -36 0 -24],12
[-21 0 0 31 50 23 0],6
[-24 -28 -17 -46 27 -24 0 0 26 0],9
[21 -16 -7 -1 0 -15 7 2 -3 -22 0 38 -28],10
[50 15 -26 -37 -46 -12 -3 0 26 9 46 2 6 -28 43 -4 46 6 0 -4 -17 -42 -36 -34 -17 0 -20 -36 -43 23 -19 12 -16 -36 -8 25 46 29 -33],25
[0 -41 9 24 3 -15 -12 -6 0 32 21 -35 -30 -30 -29 40 0 3 -39 47 -25 50 0 -21 16 0 -48 43 -4 -32 -2 11 35],25
[-18 -43 -21 5 -9 20 -37 -2 42 4 -30 0 22 25 -48 -2 50 19 18 16 -24 28 -16 -49 20 39 -37 0 29 34 32 33 -44 41],27
[0 19 35 -32 -43 -36 -16 25 -5 -21 -16 -34 21 24 5 -30],0
[-34 0 0 -27 -26],2
[36 0 -37 47 1 34 0 0 32 -36 -3 -48 9 -7 9 -20 -19 -36 0 -24 -27 -7 -39 47 27 37 0],26
[-33 -11 -8 -38 40 27 26 17 -4 36 10 50 0 6 0 -29 -47 21 43 3 30 49 -39 -30 -31 36 29 0 -21 -17 -38 -26 48],27
[-39 -16 11 -19 6 1 -28 0 12 0 0 -11 40 0 26 28 15 1 20 12 4 48],13
[0 31 -27 37 3 0 0 20 0 0 0 15],10
[-44 35 0 -27 -39 44 35 48 13 17 20 12 -27 -19 21 30 -25 19 23 3 37 11 -20 5 -45 -36 -24 -24 10 -13 -13 -38 -42 19 -33 -1 -44 22 -29 25 5 33],2
[47 5 14 -16 -32 -11 10 -6 -17 0 -32 36 -50 -22 10 -11 0 1 9 15 48 -44 5 0],23
[0 0 0],2
[0 10 -13 -37 30 -12 20 0 -18 11 0 0 8 27 27 50 41 -28 0 0 -23 -48 -11 -12],19
[50 -11 -8 -11 -7 -26 12 -9 -36 46 29 46 44 -35 45 35 -1 -32 -16 20 18 -24 43 18 28 0 0 0 -20 -49 41 12 -12 42 16 21 -35 43 27 -42 30 16 -2 10 -9 -5],27
[-2 40 -10 34 11 49 -50 31 -35 33 6 17 28 -3 10 47 0 25 -13 46],16
[-47 -47 -31 20 33 -16 -5 -46 5 22 23 19 -30 -12 6 37 -29 7 -3 -14 0 -22 14 -36 0 39 32 3 -35 -11 -34 14 28 -16 4 -48 -16 24 0 -19 -19 -11 -37 -15],38
[46 -21 0 -28 35 13 -5 49 42 23],2
[0 -10 0 9 25 47 -35 -30 28 -31 30 1 22 -12 0],14
[-40 11 3 40 -7 -21 22 48 48 -23 30 -30 -19 50 30 -29 0 -38 -14 -47 -13 0 30 -11 42 -33 4 17 -45 -15 -34 -39 32 1 -47 -31 -16 -38 0 44 18 -1 -23 35],38
[-40 -6 -47 36 11 -49 -32 49 36 -35 -3 0 0 -39 1 -33 -22 42 45 -24 44 -7 -48 -35 2 -17 -6 1 16 11 -15 40 -13 -14],12
[-22 -28 4 40 -7 24 0 -14 -18 38 -46 0 45 29 -7 48 5 48 -16 22 0 0 18 -5 -43 -10 0 0 -39 -41 19 27 -27 -32 -49 -48 -46 3 -16 23 -17 -30 3 -2 -19 -40 10 0],47
[32 37 -25 -15 -27 0 -44 -17 -15 -31 32 -30 -31 -29 -8 43 26 33 -15 -49 7 18 -37 -28 0 -25 -41 -42 -17 -10 -50 24 -46 44 -7 -4 0 9 33 35 0 -20 -34 -6 0 8],44
[-26 -18 0 23 -48 -1 31 -44 28 29 15 -5 11 33 28 -29 -47 23 0],18
[-22 0 0 -49 -34 28 -4 0 7 0 29 8 0 23 18 -29 -44 -5 42 -14],12
[0 29 -17 -27 4 26 -6 22 -49 -16 8 -27 -44 -42 0 4 6 -27 -30 16 -16 -14 0 13 -9 0 21 12 -8 24 4 0 -46],31
[-2 5 43 -40 19 -27 -1 42 49 48 23 17 -48 10 18 8 6 46 -14 47 23 -12 6 31 -26 -7 -25 -49 -19 -41 0 -32 2 4 -6 14 15 -13 -21],30
[-20 22 -13 14 -44 0 0 0 -47 -49 -14 -41 -40 0 -4 -24 12 26 33 44 -5 -9 35 45 24 7 -36 -28 29 -20 -50 46 10 0 -5 17 -26 -11 -10 -10 -38 -34 1 13 49],33
[-10 -4 1 3 12 35 33 -26 -6 -31 41 49 -5 29 -8 -26 -1 -39 -42 40 47 -11 25 23 -2 10 0 26 13 38 -29 46 39 -49 47 41 -7 -30 -4 20 -21 39 14],26
[26 45 5 16 -37 -3 -4 12 31 49 -31 15 0 -15 -46 48 22 -33],12
[-6 -42 0 0 -9 -2 -9 38 0 0 -36 0 0 8 26 23 1 -7 -25],12
[-23 41 50 0 -1 25 47 46 0 32],8
[-27 -9 0 -19 -30 -2 44 34 5 -5 -17 -25 -33 21 -28 0 -37 -44 20 0 49 39 -21 -48 24 -15 -1 -47 -10 0 24 -39 -25 -39 -22 0 2 -18],35
[0 -28 -48 -13 -38 -44 0 9 -39 49 -44 7 -38 -47 -37 -5 -37 -29 8 -17 -20 29 48 5 -30 -46 -39 -32 1 0 -32 11 -44 -7 -40],29
[-13 14 -25 14 0 0 45 41 43 -45 -23 49 -14 0 -17 39 36 38 47 -23 34 4 0 0 -46 21 0 -39 -33 -26 22 -28 -14],26
[-23 37 12 0 2 -3 -39 -29 15 -41 6 49 2 -43 8 -33 -32 -20 0 -6 -21 35 22 20 0],24
[46 3 21 25 30 2 -15 -6 -26 40 32 0 3 7 -48],11
[-9 49 -3 24 -19 -15 0 0 30 -3 0 -34 -50 -45 -32 17 0 -16 39],16
[13 0 -13 22 2 21 -28 1 0 0 33 -1 31 0 7 -2 9 12 0 0 -1 -26 -11 24 -11 -30 -37 48 10 42 -34 -24 0 -37 -30 1 39 0 38 -22],37
[-13 -5 49 50 50 -11 20 0 -37 0 -9 38 -7 -11 43 24 -50 47 3 25 -10 1 -45 0 -7 -39 31 13 22 22 18 30 -39 16 0 21 15 -4 42 17],34
[-17 9 35 19 8 47 -11 28 47 -20 0 -16 -45 -27 7 -29 -10 16 -4 0 1 -25 -23 47 -37 -6 45 40 -23 25 4 36],19
[3 0 -26 49 32 26 -4 46 14 23 0 19 19 0 -33 -3 14 0 18 9 27 0 17 0 32 -7 19 8],23
[0 23 0 -31 -20 12 29 24 39 0 -3 -7 12 14 -16 44 44 36 -44],9
[33 0 33 -4 -30 -42 -45 17 43 -31 -1 43 -19 -3 0 -37 -27 0],17
[0 33 -23 17 29 -44 0 -30 0 -19],8
[-32 8 7 -21 0 26 -18 31 -12 -13 3 43 18 -21 -2 -16 32 -35 24 34 -40 42 20 27 31 -11 46 46 15 -39 -19 29],4
[0 31 29 1 0 0 0 46 39 19 -6 23 -6 -20 -22 -35],6
[45 46 0 46 37 7 -44 47 40 9 0 -25 34 45 0 0 0 -31],16
[0 0 41 -41 0 -2 29 47 22 -14 32 0 16 -17 0 40 -29 47 -2 41 40 9 14 17 7 -31 0 -22 29 34 23 16 -42 -5 -34 -25 21 -29 9 34 33 -2 -42 -18 8 43],26
[0 15 -20 -7 -6 -25 14 -24 -39 2 20 -27 -5 -28 -4 -31 32 35 50 -33 33 -34 35 0 -7 5 -4 0 17],27
[0 0 40 0],3
[-32 -13 -44 0 13 4 -40 -34 -37 -13 19 -3 0 -36 17 49 0 47 0 -20 -20 -9 -10 0 37 5 0 2],26
[-46 5 49 -46 -9 8 6 27 -47 -39 -10 -7 -20 -35 -25 -20 -37 25 -31 0 31 25 42 -12 -42 37 29 -42 -50 2 10 -26 3 -10 14 26 32 -22],19
[17 16 -36 12 -19 5 11 0 -47 -16 5 0 -28 -34 0 21 34 -40 -31 11 0 -30 -49 38 42 -39 -36 -8 0],28
[0 0 -25 -22 0 0 1 -31 -44 26 -36 -41 50 34 -44 39 0 40 -40 -16 -13 45 3 18 11 -23 -9 0 -4 -20 -40],27
[-31 -39 -4 -28 0 0 -12 -2 23 40 39 -17 -39 -2 -45 0 -48 44],15
[43 -44 38 -3 0 40 -25 -33 -41 -45 -19 43 43 -6 0 23 -38 16 -40 4 21 -3 9 -38 44 28 -15 0 -40 0 -27],29
[-17 0 -42 20 -34 -35 0 16 0 -31 -20 -25 36 -13 50 44 19 32 -37 31 0 -47 -12 -37 0 -47 -25 -46 0],28
[0 -33 -20 -43 34 7 16 1 -42 -50 0 0 -25 -9 44 0 0 0 14 30 -13],17
[25 -38 -30 18 -8 0 24 -20 8 14 34 -21 -47 23 32 0 -26 21 -12 0 0 -13 -4 5 0 -45 20 40 -5 -37 -11 -24 -17 8 -18 30 34 27 -29 2 0 -18 46 28 -18 8 -19 1],40
[-7 50 -36 -21 42 30 35 0 19 -21 22 -39 -11 17 0 18 0 10 32 18 -28 9 -22 34 10 49 -34 -35 -40 33 -22 -6 0 23 34 26 -27 -41 -12 37 -40 23 32 41],32
[27 15 -32 19 0 -26 -27 -44 -16 -24 -21 -41 37 -16 -49 20 14 16 -49 0 49 -49 25 37],19
[0 0 0 0 0 0],5
[-2 0 -23 -25 38 -22 44 -4 -8 34 -40 20 49 7 0 -40 8 37 6 11 -32 -45 -33 -39 -33 17 -7 -26 0 -8 -1 34 10 -50],28
[-24 44 10 28 12 -26 -22 0 2 -12 29 16 31 26 0 8 18 39 46 22 26 -37 39 30 0 0 -7 -20 20 -24 0 -42 -35 -45 18 27 -28 -4 31 -46 -32 -31],30
[44 -19 -23 0 0],4
[0 8 9 -34 0],4
[-14 0 44 -30 -28 24 8 0 21 -25 -12 -40 30 -47 35 0 40 36 34 1 2 7 0 -18 0 39 -35 21],24
[-11 -46 39 9 -13 0 0 38 13 -11 0 49 13 33 33 0 2 -39 -13 0 42 0 22 40 -39 -36 7 0],27
[0 -21 25 -45 47 33 10 0 -45 0 -13 -29 -14 37 -29 -24 0 27 4 -14 49 -7 30 0 43 40 44],23
[6 19 1 -2 50 47 -32 47 -41 -7 -5 -2 49 24 -23 -32 46 50 18 48 -40 7 40 -22 5 -14 -39 -12 0 30 -32 -40 -11 -33 -36 -24],28
[-10 0 -12 33 33 -18 -48 14 -8 49 13 26 40 23 -50 40 3 10 16 -32 -13 25 29 -45 8 14 42 15 28 4 -26 -22 31 -40 -1 -45 41 4 -2 31 -17 31],1
[-29 -33 16 -5 0 30 -15 0 -35 -19 13 -14 -7 0 -42 -37 0 17 -2],16
[-20 0 0 -21 0 -18 0],6
[0 -44 14 -50 0 0 0 0 39 47 -4 -20 18 10 0],14
[-23 29 43 -37 11 -44 6 -37 -1 48 0 48 8 0 44 43 38 -15 32 -34 24 18 40 49 -35 20 33 -19 -35 -24 -38 -37 -32 24 -37 -3 30 -14 13 -21 8 -10 11 27 43],13
[-9 1 0 -36 45 -9 -37 -28 13 0 4 39 0 10],12
[-10 -30 -37 46 -40 30 -7 37 0 -22 0 0 0 -5 -21 -3],12
[11 32 0 0 -36 30 -43 50 -18 -7 49 0 -50 29 0 3 0 -17],16
[-39 4 -48 -8 -50 47 20 44 33 -31 16 39 41 -49 -38 -47 15 -11 46 -2 0 -39 -42 -13 -27 10 0 -27 10 36 -6 28 0 1 -13 -10 -50 2],32
[-16 0 -18 -15 3 48 -31 4 -48 -10 14 0 25 43 -44 44 36 -16],11
[11 9 49 -39 33 -4 0 -30 29 0 25 48 7 42 40 -45 33 4 -16 32 -2 -27 -40 -45 25 3 2 -20 -12 48 -48 46 -31 -21 -41 -2 25 -45 43 -38 43 13 -46 46 44 -9],9
[35 0 42 -48 -46 49 10 12 29 0 12 -39 0 -13 2 0 30 0 0 -8],18
[13 -37 -45 24 -28 1 0 -37 -50 0],9
[0 0 0],2
[-16 -19 -21 -48 -24 24 2 -20 -16 -10 17 20 -20 0 34 9 -17 28 40 27 9 9 3 -42 -41 34 23 -30 14 5 26 -16],13
[-44 -7 -43 -26 21 17 -8 -40 0 0 0 -45 -3 42 0 -27 -12 -45 0 1 14 24 45 36 0 0 -20 -3 -4],25
[25 37 10 -14 28 43 32 14 -19 -17 -29 4 5 -36 -24 20 -43 0 44 5],17
[31 35 -32 -40 14 -14 -38 -16 47 0 34 41 -22 11 0 -37 0 5 -43 -31 11 4 -8 -10 24],16
[0 19 -29 6 -33 4 -4 -16 -24 -4 -11 -17 12 1 20 -48 22 26 24 2 -5 10 33 -19 2 1 21 -35 12 -33 -13 -23 45 42 27 24 25 0 32],37
[0 9 1 -20 -7 0 18],5
[15 27 -20 0 -46 -47 -33 -19 -35 -24 0 0 20 0 0 -46 0 -12 -33 6 3 -50 4],16
[9 34 -3 -15 -33 -5 18 43 38 0 47 -39 0 0 -24 14 39 16 31 0 38 18 7 14 32 -39 -32],19
[0 0 -24 10],1
[0 0 2 24 -32 30 0 0 45 45 -49],7
[49 0 -6 6 19 -36 0 32 20 45 16 43 -4 -23 2 -16 48 -18 46 -41 4 -50 -11 19 -50 0 0 -17 0 -19 -10 16 18 47 32 0 41 39 -2 -43 -39],35
[-16 -9 -28 -36 -35 -4 -25 -7 9 31 0 -47 36 -26 37 37 12 1 -32],10
[0 0 -36 0 0],4
[24 0 34 41 0 -38 -28 0 35 0 -24 0 0 40 13 6 46 -23 50 14 12 44 21 40 41 42 29 -2 19 -32 -47],12
[31 -4 -1 8 -5 41 40 7 13 -6 -17 29 -39 0 -20 28 19 10 0 40 34 -33 0 0 48 0 -46 -7 5 -42 41 -16 21 -29 1],25
[19 -5 0 -4 22 40 -13 -38 -47 -30 39 21 14 -41 0 16 -26 36 -45 39 -6 0 36 29 27 28 -11 0 49 0 30 30 0],32
[39 18 -22 15 0 -33 -30 -23 0 28 46 11 14 48 45 0 -23 -44 -4 -37 25 21 14 -25 -5 6 25 -29 34 19 6 33 -15 14 -17 24],15
[-41 49 0 19 -33 -40 -9 -43 -25 -14 37 -45 -24 -4 -39 -27 40 -40 48 -44 6 37 21 -31 15 2 22 -9 11 -26 2 0 -20 -20 -8 25 -44 -25 -14 -16 5 -46 0 42],42
[0 0 0 0 48 0 0 -27],6
[-27 25 0 0 -2 33 -46 -42 -7 -15 18 8 -2 50 -10 25 -28 0 -13 19],17
[5 46 0 9 -47 -46 -2 -13 2 -45 -22 43 -14 41 47 -49 38 -37 43 0 -28 19 -43 -42 -46 -11 -38 -13 -32 -36 -31],19
[0 44 -15 -9 34 0 -27 34 -35 -49 41 -30 -25 -18 -29 13 -41 -43 40 0 0 -9 -15 -26 16 49 5 4 32 34 11 7 35 26 -23 27 -47 23 -47 0 47 -6],39
[-29 0 0 44 -40 12 -4 23 35 -48 -48 41 7 38 -39 -47 -27 -30 -5 17 -21 -39 38 50 41 7 0 30 -49 -36 -47 0 -2 39 -10 -37 35 -17 -29 33 -24 42 30 -42 -46 0 -33],45
[13 24 -4 0 4 -8 0 35],6
[-41 -18 -18 0 -35 0 -39 -25 -4 0 -48 30 27 0],13
[0 50 -12 8 14 20 -9 -29 -46 0 40 -44 15 0 0 -24 -5],14
[12 19 10 -13 38 -28 -39 48 0 -36 48],8
[49 -45 -31 39 35 -45 -11 -43 -34 0 -28 27 -7 -26 0 -33 26 14 -31 -31 -45 -15 -40 18 -16 -1 -3 -9 16 49 -30 -43 -17 40],14
[-13 9 0 1 -7 -20 -39],2
[0 20 -20 -4 12 11 -37 9 43 36 0 7 15 8 0 -4 -17 1 0 5 -49 -16 48 -16 1 12 -14 -9 12 -4 0 -1 23 -32 -40 -32 16 -24 33 0 -26 -36],39
[37 20 43 6 -28 45 19 -1 -29 10 25 30 0 1 0 -14 -49 16 32 6 35 37 14 40 14 2 18 37 41 0 -27 -34 -42 14 -16 1 8 -5 25 -6 4 18 10 6 -10 23 -49],29
[0 -7 -37 0 45 -28 -36 0 0 0 -11 1 17 0],13
[-24 29 21 0 0 -27 -17 44 -9 -11 -26 -29 -41 32 18 -27 11 -31 42 8 -34 0 -23 -40 35 21 -5 -45 22 38 18 -13 0],32
[0 0 0 0 5 16 -25 0],7
[9 -10 -21 0 -26 37 -20 -27 -15 -44 -27 -39 31 -49 50 -4 42 -50 5 38 42 -7 -48 0 -1 -42 0 31 -12 -15 43 15 13 -35 -27 41 50 -34],26
[-3 -41 -26 -6 1 0 48 -24 27 0 -21 -29 50 -26 30 -10 -23 -45 -14 22 36 -10 -10 10 19 -50 40 -33 9 45 49],9
[36 -25 0 -23 5 -46 19 0 0 0 25 -35 0],12
[0 -26 -33 48 -24 49 -24],0
[45 0 -43 0 19 1 15 0 -32 -26 19 -5 14 0 -11 -2 29 35 24 -3 43 -6 5 -11 0],24
[0 38 -9 1 13 48 0 21 15 15 -23 -15 9 48 0 -9 21 45 36 -32 -42 0 35 28 0 -19 26 5],24
[0 0 0 10 0 0 1 0],7
[-36 0 0 43 -25],2
[50 -10 -37 21 47 3 0 -31 7 -44 0 11 0 15 47 42 18 -20 -7 34 -16 -23 -26 50 -17 36 -1 -46 -37 41],12
[0 0 35 0 -10 41],3
[-33 -5 31 -49 43 -20 12 -26 -42 41 -1 9 30 1 11 7 10 0 12 19 28 49 -44 -21 -11 43 -7 31 12 0 35 20 -21 -49 -16 40 49 -9 22 42 -38 10 -19],29
[-23 -24 -34 -7 -14 0 31 0],7
[20 -26 14 29 21 -28 -21 -6 -32 9 41 27 -1 0 35 18 29 22 45 -49 0 21 -16 0 0 -40 -50 19 49 -28 28 30 -34 42 -44 -10 -25 0 0 12 -49 0],41
[-49 28 -46 -26 40 -24 49 -12 31 9 21 -1 13 33 0 -23 14 0 15 -29 12 -31 31 -46 -33 -41 -3 8 37 20 -36 -5 -23 39 -19 31 -31 42 -7 -30],17
[0 0 0 0 -15 0 0],6
[36 -25 -8 -48 40 2 0 -33 50 0 0 -1],10
[8 -6 36 0 -23 0 42 0 0 0 3],9
[-49 12 36 36 -24 -31 -32 14 -13 -24 -20 3 42 11 43 -10 39 0 -50 -33 -42 44 3 -35 -27 9 22 30 35 0 7 33 27 32 43 -4 -46 -31 -41 -10 -1 14 -37 22 0 34],44
[0 0 0],2
[30 -28 -40 31 0 20 -1 -44 12 36 24 -16 17 -17],4
[-12 -45 -25 36 -2 3 -37 0 17 8 43 -40 30 0 15 2 39 22 -8 -2 -33 -19 4 -17 -35 -50 45 1 -32 -24 -26 -4 2 5 20 -45 -48 -23 -6 1 0 -50 48 18 43],40
[28 0 -12 -35 -30 -3 37 -35 0 -5 -48 0 -40 -16 -30 42 -20 -43 0 -11 38 -8 -8 -30 12 14 -48 -7 4 -31 -20 -20 22 -18 40 21],18
[50 13 7 11 -10 -44 40 29 22 0 0 -9 -36 -50 29 -12 -36 -19 -32 -29 -11 28 -48 -28 41 1 0 0 -8 -46 44 -46 40 -50 -29 -5 -49 23 -39 -40 -1 -31 0 39],42
[-28 12 0 16 -43 -21 -18 0 -9 -16 -48 39 -42 3 -9 0 47 -34 0 0 -33],19
[-48 6 11 -1 -34 -49 45 -43 33 -24 -37 -44 48 -21 -5 36 16 -47 16 -45 35 0 -43 -11 29 13 6 41 -5 26 -39 41 -31 16 31 16 0 22 1 -7 31 5 0 -42],42
[-16 29 1 48 -28 45 -24 -25 0 -41 14 32 38 -24 23 36 7 11 2 44 26 -10 12 -11 47],8
[-37 48 -47 0 22 26 -48 0 41 42 35 -20 0 0 33 -28 2 1 -32 0 0 13 45 40 -4 -50 45 0 19 -6 26 -44 8 -48 -31 11],27
[-15 -33 38 -24 -31 13 16 6 49 0 4 -44 38 10 0 39 41 -3 -28],14
[-24 -5 17 -9 30 31 -32 -23 -29 2 23 -20 41 30 -23 -11 -43 37 10 -16 -7 -47 45 50 40 -7 -49 -15 -17 -24 -37 35 -19 -1 -7 -7 0 43 0 -36 -9 0 7 -43 0],44
[25 -3 43 28 42 -46 -2 -46 -35 0 -37 -23 -45 -27 0 -46],14
[-3 7 -23 6 17 19 28 0 0 0 -10 48 16 21 -9 -49 5 44 -39 0 24 21 -41 14 32 0 0 16 -44 23 -39 -13 -26],26
[-36 -26 -8 7 40 42 18 -23 -44 -37 -45 0 -35 -38 48 23 18 -35 10 29 49 -33 21 15 39 30 18 0],27
[17 -16 45 -16 -26 -5 49 31 0 0 0 -24 0 0 -42 -6 0 1 -32 0],19
[25 46 -8 -33 0 30 43 39 -6 20 31 29 0 28 -21 -21 -28 -30 -50 0 2 -21 -48 -11 0 46 29 13 -18 43],24
[0 0 0 -20],2
[0 27 45 -28 20 0 0 35 1 -32 -4 18 44 0 21 0 5 32 -7 -22 16 43 32 10 -4 -9 -19 -28 -28 -25 -6 15 19 -6],15
[49 -15 44 0 -24 47 30 45 -13 25 -8 -34 -28 25 46 0 0 0 -31 2 -40 4 -39 -8 4 26 33 11 4 0 -29 28 -50 31 36 0],35
[-40 0 0 -28 -36 -8 50],2
[-29 0 -43 2 -38 -22 24 21 42 0 -9 0 48 12 -25 11 -25 -35 0 -18 21 -4 -23 31 -31 -28 32 -22],18
[24 0 0 0 0 0 0],6
[-38 -5 -32 -30 -12 22 0 -39 17 23 0 -40 0 41 -43 -21 -26 13 -20 -33 -49 40 42 27 0 -35 31 35 -29 -31 50 27 36],24
[1 32 -25 18 32 0 0 -31 0 0 32 0 17 5 15 18 -34 -47 22 -7 7 -5 9 31 6 40 -49 41],11
[-9 -41 11 -12 15 42 -48 16 -2 11 28 21 -27 33 0 -12 -9 0 0 -37 -34 8 4 -5 -1 14 -45 -46 -35 -6 30 0 -22 -43 -16 19 0 -43 -42 -31 9 0 -33 17 -31 -38 -29],41
[-11 5 -23 17 32 49 -28 10 -7 29 -39 35 -4 41 37 7 -31 -47 -9 -4 2 -43 -35 14 -19 -7 -4 0 5 -14 -13 5 42 -40 36 0 0 -30 -33 -4 -7],36
[49 -14 -4 0 -42 -11 8 35 -37 0 41 -7 -34 48 -39 -24],9
[21 11 -8 40 -4 17 27 28 1 8 -22 -15 12 -17 47 13 35 0 7 -44 -48 -30 38],17
[8 -42 2 0 25 -34 37 14 27 4 19 46],3
[1 43 -45 -43 27 -39 -4 -18 -20 0 28 24 4 -23 -26 -34 -9 1 0 29 1 -38 0 17 21 -14 19 -6 27 -19 -9 -27],22
[-48 -33 0 -27 -22 0 -36 -16 -10 -32 -28 -17 0 -38 -40 3 -15 -31 -15 0 11 35 -12 -16 3 14 -38 24 17 -6 49 -4 49 0 -36 -17 -36 32 2 0 8 15 38 -47],39
[-41 -34 -45 -22 -1 35 0 27 13 22 -30 -9 0 39 20 -6 0 0 48 -50 -32 25 46 -45 0],24
[49 18 -1 -45 -45 16 -7 -25 0 -10 -49 -18 -45 29 -9 13 -29 -36 -41],8
[48 0 -14 -16 0 0 -31],5
[-37 16 0 -22 41 -2 -2 -25 -21 20 -23 0 48 -18 -12 -49 -37 1 25 0 0 -29 31 -39 -47 -50 24 -5 25 0 0 38 -16 39 5 50],30
